# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947168_merged
K01734	94.3699882354
K01735	44.3210293006
K01736	86.2393696943
K01739	43.7550436612
K01740	16.5889206071
K01744	161.7475616282
K01752	126.5415751338
K01755	138.70262127
K01759	125.8266509805
K01770	206.0989740178
K01775	126.8489778569
K01776	92.2644473747
K01778	60.4377672281
K01783	111.1760126995
K01785	330.959810444
K01803	135.9659765745
K01804	66.9056352534
K01805	133.7761444548
K01807	441.26156069949997
K01808	490.1803542525
K01809	204.0279478257
K01810	88.6438832313
K01812	49.9853407801
K01813	263.5876679202
K01814	159.1156395069
K01815	276.75117583409997
K01817	336.3388854484
K01823	152.548982153
K01834	69.05834798
K01840	198.7415950554
K01866	72.5155895048
K01868	83.6143402614
K01869	80.1464378593
K01870	148.334978644
K01873	199.96333009289998
K01874	100.0555106455
K01880	45.072101196
K01881	156.5916597807
K01883	194.3214666502
K01885	282.68627625650004
K01887	21.5519071607
K01889	115.2097931641
K01890	76.4357545747
K01892	213.42410890029998
K01893	72.5376986489
K01903	86.3660739827
K01912	57.9693396942
K01915	115.1247525954
K01916	59.9506872585
K01918	145.8389460381
K01920	26.2324113352
K01924	68.4218251636
K01925	59.0361228195
K01928	152.07435633679998
K01939	166.7134908911
K01951	143.1235323853
K01955	56.9530712094
K01956	41.0417748343
K01961	122.7737658949
K01962	12.318206429
K01972	181.2049248272
K01990	362.0145749073
K02001	165.72164659039998
K02003	220.9506879282
K02013	174.27866631580002
K02020	55.6087820813
K02029	172.5815261548
K02031	23.7941423329
K02036	138.4479905429
K02045	8.8739235569
K02075	122.9434327235
K02111	143.4384663965
K02118	150.8650917177
K02119	88.6076424179
K02120	206.5771731164
K02124	162.9090365624
K02190	58.6087295357
K02217	209.1215018539
K02231	204.7581761064
K02314	67.2789612978
K02338	126.8455883297
K02342	236.8793105533
K02355	266.7464680933
K02358	20.5043129729
K02361	44.4981363108
K02371	60.5198837596
K02428	751.2527760324
K02500	31.5011559032
K02501	81.8798427336
K02503	52.7492781523
K02510	61.1849374273
K02528	193.5124714115
K02551	84.1456996551
K02564	123.9201200554
K02621	165.11442671499998
K02755	82.5372854523
K02756	82.5372854523
K02757	82.5372854523
K02761	168.54913286
K02769	197.9672642093
K02774	184.8242093241
K02775	50.4232333336
K02793	229.0617802751
K02794	277.2680946118
K02796	394.6859607442
K02809	17.7881409035
K02810	17.7881409035
K02812	118.7803585256
K02821	109.1731236448
K02822	370.2859523551
K02906	77.6004084444
K02907	309.3238503271
K02959	108.7193505385
K03040	54.3202859111
K03046	25.0152776795
K03070	113.4562220923
K03088	92.0302364609
K03100	371.5301984152
K03101	85.1675610843
K03150	320.8648280155
K03177	79.3986353781
K03179	54.1222775785
K03183	323.2764038924
K03215	135.7398238526
K03216	101.9282252794
K03218	63.9062187189
K03269	128.7456165362
K03271	41.3965004155
K03273	101.9282252794
K03313	36.6606044832
K03340	376.6892225963
K03385	165.9747023871
K03387	118.1378419989
K03426	62.8245901934
K03427	61.5476918421
K03430	3.9258178113
K03437	92.9718711838
K03438	365.4890437903
K03439	259.8819236206
K03470	248.9059545593
K03474	140.2013649224
K03496	40.1104547645
K03501	161.9863644152
K03525	69.489289309
K03527	189.7274150534
K03534	40.7763627659
K03544	192.1866484641
K03550	122.7277458378
K03569	95.9264770563
K03574	67.4888400714
K03575	135.0265775545
K03587	64.2046173554
K03594	104.5601747584
K03601	77.428938462
K03606	131.5533168843
K03614	50.3306603922
K03617	84.8431132326
K03648	338.1811561134
K03654	48.3514991939
K03657	77.6816223141
K03658	26.6964135625
K03672	124.420766612
K03685	142.3403920526
K03700	88.9074539862
K03701	36.7045404807
K03734	174.6394047339
K03744	81.282179648
K03763	93.5428898075
K03768	57.6977130144
K03775	80.401867233
K03778	232.7840816779
K03787	122.038279049
K03797	164.0354866552
K03801	170.9729610901
K03814	68.8448754978
K03817	93.3807850044
K04041	115.4566178176
K04066	111.28814947
K04072	13.8007860999
K04073	25.386586141
K04075	97.9965293954
K04077	36.5922270098
K04084	89.311763476
K04095	91.651511208
K04486	182.25253585410002
K04564	82.6393960057
K04567	122.1016457606
K05306	3.9258178113
K05341	72.9752752417
K05349	364.0164011221
K05606	129.861908009
K05687	82.793000831
K05815	56.0990358276
K05833	91.8853790217
K05837	96.2274194004
K05982	307.1905823938
K06012	99.8292445289
K06019	81.7296044901
K06041	347.5083258468
K06121	89.8036984821
K06147	32.3241178861
K06153	116.26044554709999
K06158	114.4461507191
K06167	65.1208105952
K06168	184.6634581419
K06173	306.1351084248
K06178	30.8785668129
K06180	214.5377905237
K06201	64.4611207628
K06207	22.0502088295
K06885	94.8074074612
K06897	56.6700183805
K06901	36.1364633626
K06911	133.6674119387
K06941	203.1753089189
K06967	139.3353130771
K06969	292.0937337185
K06994	47.5384121734
K07029	103.170455532
K07056	128.0677426263
K07106	173.6606245922
K07258	53.1535017268
K07273	54.3202859111
K07304	44.4264656729
K07386	143.82340565
K07443	308.2682892156
K07464	70.0355887533
K07496	145.2518605869
K07533	104.071575811
K07636	225.8466279291
K07646	151.5605689454
K08218	140.250291786
K08307	94.90434452880001
K08309	35.7626753283
K08591	67.0822807938
K08681	37.9991967775
K08728	109.7109222835
K09013	119.0979530671
K09022	66.6805904897
K09121	69.496517236
K09473	70.4788519733
K09680	57.7758989293
K09691	18.2902190999
K09761	103.8079272265
K09765	63.9062187189
K09773	61.5229757557
K09810	35.3354544487
K09817	63.0023118064
K09955	215.9195947725
K10026	497.4397162086
K10112	33.9501786944
K10213	146.978312804
K10353	303.7095514871
K10441	125.0449915328
K10547	78.7939807928
K10670	166.2038598772
K10773	152.7683208814
K10794	64.8364402432
K10907	53.9910720571
K11066	30.218883614
K11072	137.8514382133
K11085	50.0974358845
K11144	51.8540563994
K11261	93.971802631
K11753	106.6957505054
K11754	72.5694440229
K11755	78.9763022112
K11927	86.3436592925
K11991	118.7803585256
K12112	111.3565861177
K12267	43.7980673029
K12308	145.8371445699
K12373	139.418533706
K13038	39.9485510736
K13043	269.4165860404
K13378	43.7109795421
K13668	187.973168878
K13789	230.9503420613
K14155	118.0192181633
K14260	77.6725780872
K14441	106.7002843255
K14652	104.619731654
K15342	114.8006042451
K15555	75.3682477954
K15633	173.8240182021
K15923	55.8834162214
K15984	122.7183905515
K15986	57.5307670389
K15987	79.4959550907
K16012	53.1001245773
K16363	216.0732009852
K16509	58.6225836345
K16841	73.7460835217
K16898	32.0511250323
K16950	47.5374967418
K16951	60.2742008756
K17074	106.0538915407
K17103	135.5568306532
K17716	51.793760985
K17758	150.3667302726
K17759	93.6245207859
K17828	210.1625591058
K18014	213.927505993
K18330	419.8883986819
K18785	56.5980107333
K18866	62.2973908351
K19157	178.1705377884
K19225	52.716794553
K19265	198.4711776671
K19271	86.1559660485
K19506	120.7117464691
K19802	42.0506248803
K20112	313.2101441443
K20509	179.0019742067
K20811	51.5758053672
K20885	44.3210293006
K21063	157.8911643157
K21071	186.2179196019
K21574	208.2482256561
K21575	101.2247036816
K21636	91.3391905493
K21749	122.1721302756
K22131	30.5924687137
K22393	205.3181613439
K23003	125.1349012419
K23351	102.1620056126
K23352	179.6073969641
