# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947175_merged
K01809	328.4502710658
K01810	146.5802885357
K01812	70.4836546656
K01813	156.1188167853
K01815	379.717253479
K01817	320.8754614289
K01840	270.4721469615
K01847	44.2913038726
K01868	42.9658941319
K01869	86.6884790588
K01870	123.81979644059999
K01872	144.39499725029998
K01873	70.6971872212
K01874	46.818810613
K01881	173.1968995356
K01883	89.1123471805
K01885	226.16468389699997
K01887	35.1781578947
K01889	21.4784433052
K01890	88.4653740909
K01892	138.8928468522
K01895	59.7920421343
K01903	58.0140599556
K01912	148.047564127
K01915	152.66483989580001
K01918	112.2377989795
K01924	90.5399282033
K01925	47.44801838
K01928	177.64168165360002
K01939	163.7023435342
K01940	52.5324164953
K01950	82.3981728793
K01956	66.8588350481
K01972	26.6746121964
K01990	502.4454533775
K02001	139.7209076352
K02013	67.3900696454
K02118	253.4079418426
K02120	207.4232473349
K02190	131.5590977331
K02193	137.0880183883
K02217	284.8848822497
K02230	94.3316786482
K02233	86.8951549263
K02261	31.4204877311
K02304	102.2905486441
K02313	145.9101241496
K02338	73.4939437626
K02339	54.2321462772
K02340	119.0772134593
K02343	57.8368925262
K02346	50.4576067681
K02355	210.4767914525
K02358	140.5387089913
K02361	65.4793370273
K02371	104.8282101999
K02428	584.7223529261
K02493	83.2795451513
K02501	108.7763624168
K02503	81.4084817415
K02518	160.5469306259
K02528	141.5096864623
K02536	64.4382316269
K02551	73.8071623516
K02563	109.5242355333
K02564	259.4416761397
K02621	116.2235066831
K02777	129.4063621855
K02787	38.9899688663
K02788	38.9899688663
K02844	58.4090973289
K02864	119.6106614623
K02881	1295.1581591379
K02963	347.0783355727
K03043	85.0633916291
K03070	149.2244141227
K03077	99.9077405226
K03100	259.4047672316
K03101	214.9274956104
K03150	296.3618765491
K03168	76.8517121702
K03177	275.8941390723
K03181	66.2743400155
K03183	357.8386179633
K03215	191.0643585698
K03269	168.6365488014
K03270	123.0421148649
K03324	39.4770230467
K03332	22.3380029963
K03340	214.4020515049
K03385	126.2475753298
K03387	200.6391953963
K03388	255.5800087753
K03394	91.5313293507
K03426	81.2510853235
K03437	172.1715548391
K03438	301.67658061730003
K03439	218.4216328271
K03474	376.2618745136
K03500	101.0258849724
K03501	115.2486603725
K03502	148.6251288467
K03524	66.4945205471
K03525	70.2275462621
K03526	51.67881196820001
K03544	126.9925243428
K03550	218.55136719260003
K03551	63.8771830362
K03575	59.8053307311
K03587	59.8080890046
K03606	45.0446752094
K03621	60.8354124155
K03644	75.5277384328
K03648	356.5403702173
K03654	38.0232719033
K03657	89.4708060544
K03658	34.9708069842
K03698	60.467826842
K03775	229.42189313490002
K03778	64.1501624509
K03787	180.7071579209
K03797	382.9733815032
K03801	324.6623898172
K03814	92.3762339293
K03816	128.8509700731
K03817	118.9001030774
K03820	123.72855822579999
K03885	105.1907757208
K04041	328.6959229965
K04066	276.8171335757
K04084	208.2164837099
K04486	168.3337769025
K04564	57.0792612215
K04567	64.1141926415
K05349	90.8119965286
K05592	130.2981191289
K05837	85.7814765566
K05878	66.4945205471
K05985	222.2501652815
K05995	215.5998278423
K06041	76.7833146472
K06113	129.6226389666
K06153	583.6909489615
K06158	76.3945383705
K06162	57.6796849703
K06167	248.8330283818
K06168	213.2928243026
K06173	195.952043027
K06201	47.1492910125
K06287	136.7757449979
K06901	93.7361808005
K06911	187.452028823
K06941	359.69983653229997
K07010	96.690099926
K07056	74.6822786742
K07107	156.7742873474
K07133	156.0691869806
K07250	37.1592624166
K07258	68.7795556175
K07263	86.9551686245
K07273	141.4602682918
K07313	97.0025073571
K07405	142.4968567948
K07407	43.6370291091
K07443	200.8178998464
K07456	125.3338214817
K07496	57.8463892621
K07560	104.1576883534
K07636	164.48745363339998
K08218	167.3578180386
K08234	173.0390549109
K08591	116.8181946577
K08678	63.8771830362
K09121	117.4131992177
K09458	50.5000437797
K09680	159.7053754823
K09761	133.5457207891
K09765	118.4310691402
K09810	97.6334179741
K09955	204.7647419186
K10026	118.9001030774
K10542	168.569378563
K10563	77.7779171685
K10823	34.9096232873
K11070	180.5240951312
K11072	56.0822985903
K11074	81.3611816451
K11529	54.6356251629
K11754	148.8711404635
K11755	324.9425808495
K11991	148.2581532199
K12132	215.1285407787
K12267	18.991711269
K12308	156.4307762851
K12343	167.5363254863
K12373	79.2655295003
K12941	45.3166430597
K13043	266.7923539274
K13378	198.40386402209998
K13789	137.546686792
K14051	46.4031678729
K14170	122.4702344446
K14441	146.3931065145
K14652	471.3202458232
K14682	72.5175749445
K15460	91.6710718383
K15531	53.6591171171
K15581	70.2275462621
K15633	122.911764423
K15924	75.3382379999
K15987	99.4382928589
K16213	104.5165082334
K16363	139.2190162807
K16371	97.2255564242
K16786	44.0855741954
K16787	44.0855741954
K17103	90.1569850662
K17758	42.7059402945
K17759	42.7059402945
K17828	209.7075086797
K18014	68.7550191447
K18330	153.5666292943
K18446	61.9016000557
K18707	50.3307225935
K19265	71.05888579949999
K19802	80.8741926908
K20459	126.4095832717
K20509	76.8415304997
K21063	106.4619717271
K21071	157.0652999033
K21572	68.2326437642
K21574	235.993888697
K21575	83.2723558831
K21636	167.8918699093
