# Reaction HUMAnN v4.0.0.alpha.1	SRR7947175_kegg
K01791	55.9595079721
K00652	55.8553972596
K00099	55.3916531864
K01586	54.6356251629
K11529	54.6356251629
K01218	54.2898300670
K01681	54.2826870973
K02339	54.2321462772
K00573	53.9968993292
K15531	53.6591171171
K01940	52.5324164953
K03526	51.6788119682
K09458	50.5000437797
K02346	50.4576067681
K18707	50.3307225935
K00854	48.6979335394
K00645	47.9319013189
K00425	47.5412130278
K01925	47.4480183800
K00383	47.3537476767
K06201	47.1492910125
K01874	46.8188106130
K14051	46.4031678729
K12941	45.3166430597
K03606	45.0446752094
K00690	44.3460502615
K01847	44.2913038726
K16786	44.0855741954
K16787	44.0855741954
K00036	44.0209325910
K07407	43.6370291091
K01868	42.9658941319
K17758	42.7059402945
K17759	42.7059402945
K00677	42.5847886908
K01176	39.6333676925
K03324	39.4770230467
K01486	39.4510854495
K02787	38.9899688663
K02788	38.9899688663
K00852	38.2293822248
K03654	38.0232719033
K07250	37.1592624166
K01195	35.2995602905
K01887	35.1781578947
K03658	34.9708069842
K10823	34.9096232873
K01738	33.9775964082
K01740	32.2127425183
K02261	31.4204877311
K00951	29.1054542191
K01972	26.6746121964
K00928	25.2933469084
K03332	22.3380029963
K01889	21.4784433052
K12267	18.9917112690
K01284	17.3039054911
