# Pathway HUMAnN v4.0.0.alpha.1	SRR7947175_merged_Abundance
PWY-7111: pyruvate fermentation to isobutanol (engineered)	9.8633268760
HISDEG-PWY: L-histidine degradation I	9.8570158727
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation	9.6921306687
PWY-7560: methylerythritol phosphate pathway II	9.4542626526
PWY-7238: sucrose biosynthesis II	9.4345217246
PWY-5659: GDP-mannose biosynthesis	9.2373423571
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	9.1903325568
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	9.1903325568
GLUTORN-PWY: L-ornithine biosynthesis I	9.1670665614
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	9.0756376354
PWY-5097: L-lysine biosynthesis VI	8.9476012737
PWY-6823: molybdopterin biosynthesis	8.6482186116
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I	8.6188310908
PWY-3001: superpathway of L-isoleucine biosynthesis I	8.5126204752
HISTSYN-PWY: L-histidine biosynthesis	8.3580007722
PWY-5104: L-isoleucine biosynthesis IV	8.2979572061
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	8.2904637010
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	8.2620998918
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)	8.0797027528
PWY-8073: lipid IVA biosynthesis (P. putida)	8.0797027528
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II	8.0026932461
PWY-5030: L-histidine degradation III	7.9798281538
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)	7.8092341073
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I	7.7205992980
PWY-5130: 2-oxobutanoate degradation I	7.7042914137
PWY-6897: thiamine diphosphate salvage II	7.6111221087
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	7.5915466559
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	7.5834978772
PWY-2941: L-lysine biosynthesis II	7.4467471337
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	7.4295103094
PWY-6168: flavin biosynthesis III (fungi)	7.3873664974
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	7.3873664974
COLANSYN-PWY: colanic acid building blocks biosynthesis	7.2692272271
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	7.2621146581
CITRULBIO-PWY: L-citrulline biosynthesis	7.1454495822
PWY-7456: &beta;-(1,4)-mannan degradation	7.0887595587
GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway	7.0115715154
PWY-2201: folate transformations I	7.0061201736
PWY-7254: TCA cycle VII (acetate-producers)	6.9002724058
PWY0-1479: tRNA processing	6.8343501090
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	6.8015496258
PWY-6749: CMP-legionaminate biosynthesis I	6.7846623643
THRESYN-PWY: superpathway of L-threonine biosynthesis	6.6800426960
PWY-7761: NAD salvage pathway II (PNC IV cycle)	6.6644726113
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	6.6064755731
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	6.5841552846
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	6.5765439690
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	6.3888092928
PWY-2942: L-lysine biosynthesis III	6.1236312461
PWY-6731: starch degradation III	6.1149573246
PWY-6703: preQ0 biosynthesis	6.0891421135
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	5.9834774972
TCA: TCA cycle I (prokaryotic)	5.9547801305
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	5.8856701334
P108-PWY: pyruvate fermentation to propanoate I	5.6939538597
PWY-5367: petroselinate biosynthesis	5.5405143939
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	5.5341024334
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	5.5141606140
PWY-6612: superpathway of tetrahydrofolate biosynthesis	5.5017402379
PWY-6353: purine nucleotides degradation II (aerobic)	5.4765081682
ARGININE-SYN4-PWY: L-ornithine biosynthesis II	5.4119500072
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	5.3748877496
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	5.3002372928
PWY-7392: taxadiene biosynthesis (engineered)	5.1981039858
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)	5.0591696377
PWY-3781: aerobic respiration I (cytochrome c)	5.0015341810
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	4.9322873987
PENTOSE-P-PWY: pentose phosphate pathway	4.9265878282
PWY-5497: purine nucleobases degradation II (anaerobic)	4.9064079671
PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)	4.8193996070
PWY3O-4107: NAD salvage pathway V (PNC V cycle)	4.5060943690
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	4.3953876045
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	4.3514940233
P42-PWY: incomplete reductive TCA cycle	4.1999697538
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	4.1750662210
RHAMCAT-PWY: L-rhamnose degradation I	4.1396332329
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	4.0923510917
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	4.0623577893
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	4.0498147452
PPGPPMET-PWY: ppGpp metabolism	4.0493065517
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	3.9724309921
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	3.9573008560
PWY-822: fructan biosynthesis	3.9412525081
PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial)	3.9374481854
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	3.8121137004
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	3.6993483734
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I	3.6415148903
PWY-6901: superpathway of glucose and xylose degradation	3.6133074059
PWY-7118: chitin deacetylation	3.5603588528
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	3.5338881778
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis	3.5015713206
PWY-5913: partial TCA cycle (obligate autotrophs)	3.4958694738
PWY-7991: toxoflavin biosynthesis	3.4278842839
PWY-6269: superpathway of adenosylcobalamin salvage from cobinamide II	3.4101993485
PWY-7196: superpathway of pyrimidine ribonucleosides salvage	3.3388260576
PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)	3.2991329755
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	3.1033542352
PWY-5505: L-glutamate and L-glutamine biosynthesis	3.0635703962
PWY66-409: superpathway of purine nucleotide salvage	3.0397813582
PWY-6859: all-trans-farnesol biosynthesis	3.0055389099
PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage	2.9391352844
PWY-7315: dTDP-N-acetylthomosamine biosynthesis	2.9062495718
PWY-6606: guanosine nucleotides degradation II	2.8937001133
COA-PWY: coenzyme A biosynthesis I (prokaryotic)	2.8328827894
PWY-7316: dTDP-N-acetylviosamine biosynthesis	2.8083097825
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	2.7989541475
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	2.7064403385
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	2.7064403385
FUCCAT-PWY: fucose degradation	2.6534623763
PWY-7279: aerobic respiration II (cytochrome c) (yeast)	2.5748888432
PWY-7783: plasmalogen degradation	2.5059216751
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	2.4497834048
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	2.4235287979
NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside)	2.4226255455
DARABCATK12-PWY: D-arabinose degradation I	2.3274022776
GLUCARDEG-PWY: D-glucarate degradation I	2.2559480720
P124-PWY: Bifidobacterium shunt	2.1643502141
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	2.1091648830
PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)	1.9860516052
P164-PWY: purine nucleobases degradation I (anaerobic)	1.8641749639
PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	1.6236107115
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	1.5848211905
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	1.4958116414
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	1.4288433819
HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)	1.4266905202
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	1.3247498865
METH-ACETATE-PWY: methanogenesis from acetate	1.2248976322
PWY-7185: UTP and CTP dephosphorylation I	1.1559824834
