# Pathway	ERR13731454_merged_Coverage
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_massiliensis	0.1486211076
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.9999993337
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.9978890591
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.4331691690
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_putredinis	0.4434886104
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.3317801453
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Roseburia.s__Roseburia_faecis	0.2574777976
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Bacteroides.s__Bacteroides_massiliensis	0.0625625149
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	0.0748583005
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.9999993337
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.9978890591
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.4331691690
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_putredinis	0.4434886104
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.3317801453
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Roseburia.s__Roseburia_faecis	0.2574777976
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	0.0625625149
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_finegoldii	0.0748583005
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.9962330095
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|unclassified	0.9108250445
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.2279346194
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.6146187162
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)	0.9996340098
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|unclassified	0.7151507866
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|g__Alistipes.s__Alistipes_putredinis	0.8070012337
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|g__Roseburia.s__Roseburia_faecis	0.6929599251
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0065830850
PWY-5695: inosine 5'-phosphate degradation	0.9999783168
PWY-5695: inosine 5'-phosphate degradation|unclassified	0.9983715196
PWY-5695: inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_massiliensis	0.3058506303
PWY-5695: inosine 5'-phosphate degradation|g__Alistipes.s__Alistipes_putredinis	0.0082979878
PWY-5695: inosine 5'-phosphate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0192846159
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.9840054178
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	0.8576885635
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Roseburia.s__Roseburia_faecis	0.7943783412
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.1954618435
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.9998164606
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	0.9994334127
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_faecis	0.3436717540
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000000115
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.9999943521
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.9966868941
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.4532566173
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Alistipes.s__Alistipes_putredinis	0.4615860408
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0817962741
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Roseburia.s__Roseburia_faecis	0.2970490749
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_massiliensis	0.0692451029
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.9999783169
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.9983603150
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis	0.6413634654
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Roseburia.s__Roseburia_faecis	0.4732406781
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	0.1465234981
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0250651121
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0012881800
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.9997806731
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.9940106603
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0940945309
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.9999866097
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.9966354028
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.3981539798
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.2369416575
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_massiliensis	0.4773817518
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Roseburia.s__Roseburia_faecis	0.4029060070
ARO-PWY: chorismate biosynthesis I	0.9999798212
ARO-PWY: chorismate biosynthesis I|unclassified	0.9975095884
ARO-PWY: chorismate biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.3016850806
ARO-PWY: chorismate biosynthesis I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.2231650334
ARO-PWY: chorismate biosynthesis I|g__Roseburia.s__Roseburia_faecis	0.3182707154
COA-PWY: coenzyme A biosynthesis I (prokaryotic)	0.9995425541
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|unclassified	0.6676296803
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Alistipes.s__Alistipes_putredinis	0.7752693967
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Bacteroides.s__Bacteroides_massiliensis	0.6869268383
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.4965346345
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Roseburia.s__Roseburia_faecis	0.7431454707
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0009942547
PWY-7851: coenzyme A biosynthesis II (eukaryotic)	0.9995425541
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|unclassified	0.6676296803
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Alistipes.s__Alistipes_putredinis	0.7752693967
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Roseburia.s__Roseburia_faecis	0.6440602547
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0052734327
PWY-5667: CDP-diacylglycerol biosynthesis I	0.9995803334
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	0.9676185326
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.5049545865
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.1844104099
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Roseburia.s__Roseburia_faecis	0.0816213432
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.9995803334
PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified	0.9676185326
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.5049545865
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.1844104099
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Roseburia.s__Roseburia_faecis	0.0816213432
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.0148106791
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	0.0952125758
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.2491176431
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Roseburia.s__Roseburia_faecis	0.2685187001
1CMET2-PWY: folate transformations III (E. coli)	0.9951487533
1CMET2-PWY: folate transformations III (E. coli)|unclassified	0.9364002137
1CMET2-PWY: folate transformations III (E. coli)|g__Alistipes.s__Alistipes_putredinis	0.1861430525
1CMET2-PWY: folate transformations III (E. coli)|g__Bacteroides.s__Bacteroides_massiliensis	0.1327659882
1CMET2-PWY: folate transformations III (E. coli)|g__Roseburia.s__Roseburia_faecis	0.1350647292
PWY-6123: inosine-5'-phosphate biosynthesis I	0.9782927182
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	0.7976450811
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Alistipes.s__Alistipes_putredinis	0.3711620866
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0812677919
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_massiliensis	0.1923310328
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)	0.9790025548
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|unclassified	0.4692911526
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Alistipes.s__Alistipes_putredinis	0.0759077236
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Bacteroides.s__Bacteroides_massiliensis	0.1597235741
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0.0115493956
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Roseburia.s__Roseburia_faecis	0.0290466362
PWY-5097: L-lysine biosynthesis VI	0.9619925696
PWY-5097: L-lysine biosynthesis VI|unclassified	0.9433733234
PWY-5097: L-lysine biosynthesis VI|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.1489806871
PWY-5097: L-lysine biosynthesis VI|g__Bacteroides.s__Bacteroides_massiliensis	0.0371651313
PWY-6124: inosine-5'-phosphate biosynthesis II	0.9740638625
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	0.7666193101
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.5445349760
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Alistipes.s__Alistipes_putredinis	0.2467517317
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Bacteroides.s__Bacteroides_massiliensis	0.1662881420
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	0.0477871431
