name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sellimonas intestinalis	1653434	S	953	167	1120	0.00022
Novisyntrophococcus fermenticellae	2068655	S	868	36	904	0.00018
Kineothrix sp. MB12-C1	3070215	S	772	5	777	0.00015
Stomatobaculum sp. F0698	3059030	S	551	4	555	0.00011
Anaeromicropila herbilytica	2785025	S	440	2	442	0.00009
Anaerotignum propionicum	28446	S	251	14	265	0.00005
Anaerotignum sp. MB30-C6	3070814	S	150	29	179	0.00004
Herbinix luporum	1679721	S	361	223	584	0.00011
Anaeropeptidivorans aminofermentans	2934315	S	139	0	139	0.00003
Chakrabartyella piscis	2918914	S	133	1	134	0.00003
[Clostridium] colinum	36835	S	108	1	109	0.00002
Candidatus Epulopiscium viviparus	420336	S	55	0	55	0.00001
Sporofaciens musculi	2681861	S	40	0	40	0.00001
Faecalibacterium prausnitzii	853	S	325720	302055	627775	0.12351
Faecalibacterium sp. I4-3-84	2929495	S	14514	23105	37619	0.00740
Faecalibacterium sp. I3-3-89	2929493	S	8079	5379	13458	0.00265
Faecalibacterium sp. HTF-F	2929491	S	7525	3948	11473	0.00226
Faecalibacterium sp. I2-3-92	2929490	S	3538	11664	15202	0.00299
Faecalibacterium sp. IP-3-29	2929489	S	3217	9769	12986	0.00255
Faecalibacterium sp. I4-1-79	2929494	S	3025	2925	5950	0.00117
Faecalibacterium sp. I3-3-33	2929492	S	2650	1760	4410	0.00087
Faecalibacterium sp. IP-1-18	2929488	S	835	7769	8604	0.00169
Faecalibacterium duncaniae	411483	S	3686	11000	14686	0.00289
Flavonifractor plautii	292800	S	123898	14735	138633	0.02728
Ruthenibacterium lactatiformans	1550024	S	54412	5958	60370	0.01188
Vescimonas coprocola	2714355	S	12060	5770	17830	0.00351
Vescimonas fastidiosa	2714353	S	8297	4888	13185	0.00259
Dysosmobacter welbionis	2093857	S	17418	8533	25951	0.00511
Ruminococcus sp. SR1/5	657323	S	1904	5938	7842	0.00154
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2301	197	2498	0.00049
Ruminococcus champanellensis	1161942	S	1846	76	1922	0.00038
Ruminococcus gauvreauii	438033	S	1094	256	1350	0.00027
Ruminococcus bovis	2564099	S	507	15	522	0.00010
Ruminococcus albus	1264	S	359	1	360	0.00007
Subdoligranulum variabile	214851	S	9348	1395	10743	0.00211
Lawsonibacter asaccharolyticus	2108523	S	8653	1491	10144	0.00200
Pusillibacter faecalis	2714358	S	8519	2130	10649	0.00210
Anaerotruncus colihominis	169435	S	8023	3246	11269	0.00222
Oscillibacter hominis	2763056	S	5232	662	5894	0.00116
Monoglobus pectinilyticus	1981510	S	2610	372	2982	0.00059
Caproicibacterium sp. ZCY20-5	3030016	S	826	90	916	0.00018
Caproicibacterium sp. BJN0003	2994078	S	360	19	379	0.00007
Caproicibacterium amylolyticum	2766537	S	533	33	566	0.00011
Caproicibacterium lactatifermentans	2666138	S	472	56	528	0.00010
Agathobaculum sp. NTUH-O15-33	3079302	S	2126	3	2129	0.00042
Acutalibacter muris	1796620	S	1291	18	1309	0.00026
Caproiciproducens sp. NJN-50	2507162	S	574	46	620	0.00012
uncultured Caproiciproducens sp.	1738647	S	534	4	538	0.00011
Solibaculum mannosilyticum	2780922	S	998	415	1413	0.00028
Ethanoligenens harbinense	253239	S	629	20	649	0.00013
Caproicibacter fermentans	2576756	S	588	26	614	0.00012
Thermocaproicibacter melissae	2966552	S	475	17	492	0.00010
Acetivibrio clariflavus	288965	S	197	145	342	0.00007
Acetivibrio saccincola	1677857	S	134	78	212	0.00004
Acetivibrio thermocellus	1515	S	127	13	140	0.00003
Ruminiclostridium papyrosolvens	29362	S	163	22	185	0.00004
Ruminiclostridium herbifermentans	2488810	S	156	84	240	0.00005
Ruminiclostridium cellulolyticum	1521	S	91	18	109	0.00002
Mageeibacillus indolicus	884684	S	218	55	273	0.00005
Paludicola sp. MB14-C6	3070656	S	192	0	192	0.00004
Petroclostridium sp. X23	3045146	S	181	1	182	0.00004
Pseudoclostridium thermosuccinogenes	84032	S	166	44	210	0.00004
Amygdalobacter indicium	3029272	S	88	26	114	0.00002
Amygdalobacter nucleatus	3029274	S	51	22	73	0.00001
Thermoclostridium stercorarium	1510	S	135	58	193	0.00004
Fastidiosipila sanguinis	236753	S	91	20	111	0.00002
Clostridium sp. M62/1	411486	S	5709	2967	8676	0.00171
Clostridium sp. SY8519	1042156	S	1318	116	1434	0.00028
Clostridium sp. DL-VIII	641107	S	293	19	312	0.00006
Clostridium sp. MD294	97138	S	258	1	259	0.00005
Clostridium sp. C1	1155388	S	251	67	318	0.00006
Clostridium sp. MB40-C1	3070996	S	151	3	154	0.00003
Clostridium sp. OS1-26	3070681	S	124	3	127	0.00002
Clostridium sp. JN-1	2483110	S	123	4	127	0.00002
Clostridium sp. JN-9	2507159	S	113	2	115	0.00002
Clostridium sp. BJN0001	2930219	S	109	5	114	0.00002
Clostridium sp. BNL1100	755731	S	70	2	72	0.00001
Clostridium sp. JS66	3064705	S	67	17	84	0.00002
Clostridium sp. 'deep sea'	2779445	S	59	0	59	0.00001
Clostridium sp. 001	1970093	S	33	11	44	0.00001
Clostridium sp. AWRP	2212991	S	29	3	32	0.00001
Clostridium sp. CM028	2851575	S	16	124	140	0.00003
Clostridium sp. LQ25	2992805	S	11	170	181	0.00004
Clostridium perfringens	1502	S	645	1694	2339	0.00046
Clostridium cadaveris	1529	S	539	25	564	0.00011
Clostridium botulinum	1491	S	436	250	686	0.00013
Clostridium estertheticum	238834	S	411	38	449	0.00009
Clostridium septicum	1504	S	405	36	441	0.00009
Clostridium baratii	1561	S	328	22	350	0.00007
Clostridium chauvoei	46867	S	317	32	349	0.00007
Clostridium pasteurianum	1501	S	315	6	321	0.00006
Clostridium gasigenes	94869	S	291	10	301	0.00006
Clostridium felsineum	36839	S	262	5	267	0.00005
Clostridium beijerinckii	1520	S	251	429	680	0.00013
Clostridium isatidis	182773	S	228	41	269	0.00005
Clostridium saccharoperbutylacetonicum	36745	S	219	13	232	0.00005
Clostridium butyricum	1492	S	199	577	776	0.00015
Clostridium cochlearium	1494	S	198	16	214	0.00004
Clostridium bornimense	1216932	S	181	58	239	0.00005
Clostridium intestinale	36845	S	180	5	185	0.00004
Clostridium manihotivorum	2320868	S	173	5	178	0.00004
Clostridium gelidum	704125	S	167	5	172	0.00003
Clostridium novyi	1542	S	161	7	168	0.00003
Clostridium saccharobutylicum	169679	S	152	12	164	0.00003
Clostridium argentinense	29341	S	147	4	151	0.00003
Clostridium kluyveri	1534	S	145	2	147	0.00003
Clostridium thermarum	1716543	S	144	92	236	0.00005
Clostridium tyrobutyricum	1519	S	139	2	141	0.00003
Clostridium cellulovorans	1493	S	138	4	142	0.00003
Clostridium taeniosporum	394958	S	134	7	141	0.00003
Clostridium sporogenes	1509	S	133	253	386	0.00008
Clostridium tetani	1513	S	123	22	145	0.00003
Clostridium fermenticellae	2068654	S	96	2	98	0.00002
Clostridium scatologenes	1548	S	94	56	150	0.00003
Clostridium tagluense	360422	S	87	9	96	0.00002
Clostridium acetobutylicum	1488	S	66	0	66	0.00001
Clostridium formicaceticum	1497	S	40	3	43	0.00001
Clostridium drakei	332101	S	37	21	58	0.00001
Clostridium carboxidivorans	217159	S	35	10	45	0.00001
Clostridium aceticum	84022	S	25	1	26	0.00001
Clostridium ljungdahlii	1538	S	12	89	101	0.00002
Hungatella hathewayi	154046	S	14473	2502	16975	0.00334
Hungatella xylanolytica	384636	S	930	13	943	0.00019
Crassaminicella indica	2855394	S	166	38	204	0.00004
Crassaminicella profunda	1286698	S	138	11	149	0.00003
Crassaminicella thermophila	2599308	S	136	22	158	0.00003
Caloramator sp. mosi_1	3023090	S	165	23	188	0.00004
Caloramator sp. Dgby_cultured_2	3029174	S	134	69	203	0.00004
Caloramator sp. E03	2576307	S	82	0	82	0.00002
Paraclostridium bifermentans	1490	S	342	22	364	0.00007
Alkaliphilus metalliredigens	208226	S	138	6	144	0.00003
Alkaliphilus sp. B6464	2731219	S	127	6	133	0.00003
Alkaliphilus oremlandii	461876	S	47	1	48	0.00001
Proteiniclasticum sp. QWL-01	3036945	S	277	18	295	0.00006
Butyricicoccus sp. GAM44	2109686	S	211	0	211	0.00004
Sarcina sp. JB2	2726954	S	182	39	221	0.00004
Caminicella sporogenes	166485	S	145	13	158	0.00003
Oceanirhabdus sp. W0125-5	2999116	S	120	3	123	0.00002
Candidatus Arthromitus sp. SFB-rat-Yit	1041504	S	60	50	110	0.00002
Hathewaya histolytica	1498	S	110	15	125	0.00002
Geosporobacter ferrireducens	1424294	S	103	6	109	0.00002
Serpentinicella alkaliphila	1734049	S	101	2	103	0.00002
Intestinimonas butyriciproducens	1297617	S	30935	3323	34258	0.00674
Flintibacter sp. KGMB00164	2610895	S	2829	78	2907	0.00057
Aminipila luticellarii	2507160	S	238	42	280	0.00006
Aminipila butyrica	433296	S	198	23	221	0.00004
Aminipila terrae	2697030	S	189	36	225	0.00004
Emergencia timonensis	1776384	S	612	103	715	0.00014
Mogibacterium neglectum	114528	S	165	83	248	0.00005
Mogibacterium pumilum	86332	S	83	16	99	0.00002
Mogibacterium diversum	114527	S	80	16	96	0.00002
Massilistercora timonensis	2086584	S	1474	555	2029	0.00040
Proteiniborus sp. MB09-C3	3050072	S	173	2	175	0.00003
Thermaerobacter sp. PB12/4term	2293838	S	29	43	72	0.00001
Thermaerobacter marianensis	73919	S	23	36	59	0.00001
Fenollaria massiliensis	938288	S	33	18	51	0.00001
Fenollaria sporofastidiosus	2811778	S	23	18	41	0.00001
Carboxydocella thermautotrophica	178899	S	59	0	59	0.00001
Eubacterium ventriosum	39496	S	14681	2711	17392	0.00342
Eubacterium callanderi	53442	S	3128	422	3550	0.00070
Eubacterium sp. MSJ-33	2841528	S	1217	207	1424	0.00028
Eubacterium maltosivorans	2041044	S	310	36	346	0.00007
Eubacterium limosum	1736	S	240	29	269	0.00005
Intestinibacillus sp. NTUH-41-i26	3079303	S	3531	721	4252	0.00084
Acetobacterium wieringae	52694	S	102	13	115	0.00002
Acetobacterium sp. KB-1	2184575	S	90	8	98	0.00002
uncultured Acetobacterium sp.	217139	S	77	4	81	0.00002
Acetobacterium woodii	33952	S	48	1	49	0.00001
Alkalibacter rhizosphaerae	2815577	S	76	0	76	0.00001
Clostridioides difficile	1496	S	2825	2169	4994	0.00098
Romboutsia ilealis	1115758	S	658	224	882	0.00017
Romboutsia sp. CE17	2724150	S	358	117	475	0.00009
Romboutsia sp. 13368	2708053	S	271	96	367	0.00007
Romboutsia hominis	1507512	S	246	46	292	0.00006
Terrisporobacter mayombei	1541	S	355	200	555	0.00011
Terrisporobacter petrolearius	1460447	S	179	446	625	0.00012
Terrisporobacter hibernicus	2813371	S	133	331	464	0.00009
Paeniclostridium sordellii	1505	S	339	28	367	0.00007
Peptacetobacter hiranonis	89152	S	304	36	340	0.00007
Tepidibacter sp. 8C15b	2925782	S	100	25	125	0.00002
Tepidibacter hydrothermalis	3036126	S	67	14	81	0.00002
Peptoclostridium acidaminophilum	1731	S	128	3	131	0.00003
Filifactor alocis	143361	S	89	38	127	0.00002
Peptostreptococcus sp. CBA3647	3003601	S	84	3	87	0.00002
Acetoanaerobium sticklandii	1511	S	51	0	51	0.00001
Aristaeella lactis	3046383	S	657	229	886	0.00017
Aristaeella hokkaidonensis	3046382	S	649	236	885	0.00017
Desulfitobacterium hafniense	49338	S	148	13	161	0.00003
Desulfitobacterium dichloroeliminans	233055	S	46	12	58	0.00001
Desulfitobacterium dehalogenans	36854	S	43	2	45	0.00001
Desulfitobacterium metallireducens	142877	S	37	1	38	0.00001
Desulfosporosinus youngiae	339862	S	115	4	119	0.00002
Desulfosporosinus orientis	1563	S	63	1	64	0.00001
Desulfosporosinus acidiphilus	885581	S	59	1	60	0.00001
Desulfosporosinus meridiei	79209	S	48	2	50	0.00001
Dehalobacter sp. CF	1131462	S	15	130	145	0.00003
Dehalobacter restrictus	55583	S	67	17	84	0.00002
Syntrophobotulus glycolicus	51197	S	157	1	158	0.00003
Christensenella minuta	626937	S	887	107	994	0.00020
Maliibacterium massiliense	2086585	S	781	88	869	0.00017
Desulforamulus ruminis	1564	S	80	6	86	0.00002
Desulforamulus reducens	59610	S	55	5	60	0.00001
Desulforamulus ferrireducens	1833852	S	46	22	68	0.00001
Dehalobacterium formicoaceticum	51515	S	144	15	159	0.00003
Acididesulfobacillus acetoxydans	1561005	S	86	0	86	0.00002
Candidatus Formimonas warabiya	1761012	S	69	0	69	0.00001
Thermanaerosceptrum fracticalcis	1712410	S	62	2	64	0.00001
Desulfofarcimen acetoxidans	58138	S	47	0	47	0.00001
Candidatus Desulforudis audaxviator	471827	S	37	0	37	0.00001
Vallitalea pronyensis	1348613	S	148	3	151	0.00003
Vallitalea guaymasensis	1185412	S	118	2	120	0.00002
Petrocella atlantisensis	2173034	S	119	5	124	0.00002
Cellulosilyticum sp. WCF-2	2497860	S	70	75	145	0.00003
Cellulosilyticum lentocellum	29360	S	37	39	76	0.00001
Heliomicrobium modesticaldum	35701	S	132	150	282	0.00006
Heliorestis convoluta	356322	S	40	0	40	0.00001
Symbiobacterium thermophilum	2734	S	97	0	97	0.00002
Caldinitratiruptor microaerophilus	671077	S	47	0	47	0.00001
Syntrophomonas wolfei	863	S	36	0	36	0.00001
Candidatus Syntrophocurvum alkaliphilum	2293317	S	32	0	32	0.00001
Syntrophothermus lipocalidus	86170	S	26	0	26	0.00001
Desulfotomaculum nigrificans	1565	S	63	11	74	0.00001
Desulfoscipio gibsoniae	102134	S	62	0	62	0.00001
Alkalicella caledoniensis	2731377	S	58	0	58	0.00001
Thermincola potens	863643	S	34	0	34	0.00001
Thermoanaerobacterium sp. RBIITD	1550240	S	95	32	127	0.00002
Thermoanaerobacterium sp. CMT5567-10	3061989	S	12	25	37	0.00001
Thermoanaerobacterium thermosaccharolyticum	1517	S	85	202	287	0.00006
Thermoanaerobacterium xylanolyticum	29329	S	42	11	53	0.00001
Thermoanaerobacter kivui	2325	S	42	34	76	0.00001
Thermoanaerobacter italicus	108150	S	34	107	141	0.00003
Gelria sp. Kuro-4	2796927	S	134	0	134	0.00003
Aceticella autotrophica	2755338	S	82	3	85	0.00002
Caldanaerobacter subterraneus	911092	S	55	4	59	0.00001
Carboxydothermus hydrogenoformans	129958	S	46	0	46	0.00001
Thermacetogenium phaeum	85874	S	38	67	105	0.00002
Ammonifex degensii	42838	S	16	0	16	0.00000
Mahella australiensis	252966	S	59	50	109	0.00002
Caldicellulosiruptor acetigenus	301953	S	46	20	66	0.00001
Caldicellulosiruptor sp. DIB 104C	3019889	S	44	129	173	0.00003
Caldicellulosiruptor morganii	1387555	S	33	7	40	0.00001
Caldicellulosiruptor diazotrophicus	2806205	S	32	11	43	0.00001
Caldicellulosiruptor naganoensis	29324	S	28	11	39	0.00001
Caldicellulosiruptor changbaiensis	1222016	S	22	32	54	0.00001
Caldicellulosiruptor kronotskyensis	413889	S	15	14	29	0.00001
Caldicellulosiruptor danielii	1387557	S	14	1	15	0.00000
Caldicellulosiruptor owensensis	55205	S	11	5	16	0.00000
Caldicellulosiruptor obsidiansis	717609	S	10	2	12	0.00000
Halanaerobium praevalens	2331	S	71	17	88	0.00002
Halanaerobium hydrogeniformans	656519	S	58	0	58	0.00001
Anoxybacter fermentans	1323375	S	74	0	74	0.00001
Acetohalobium arabaticum	28187	S	32	0	32	0.00001
Halobacteroides halobius	42422	S	24	0	24	0.00000
Halothermothrix orenii	31909	S	22	0	22	0.00000
Moorella sp. Hama-1	2138101	S	61	10	71	0.00001
Moorella thermoacetica	1525	S	54	5	59	0.00001
Moorella glycerini	55779	S	46	1	47	0.00001
Thermanaeromonas toyohensis	161154	S	38	0	38	0.00001
Zhaonella formicivorans	2528593	S	39	3	42	0.00001
Biomaibacter acetigenes	2316383	S	107	1	108	0.00002
Tepidanaerobacter acetatoxydans	499229	S	33	0	33	0.00001
Thermosediminibacter oceani	291990	S	43	0	43	0.00001
Natranaerobius thermophilus	375929	S	40	0	40	0.00001
Natranaerofaba carboxydovora	2742683	S	26	0	26	0.00001
Koleobacter methoxysyntrophicus	2751313	S	52	3	55	0.00001
Bacillus sp. DTU_2020_1000418_1_SI_GHA_SEK_038	3077585	S	72	22	94	0.00002
Bacillus sp. Y1	352858	S	48	10	58	0.00001
Bacillus sp. FJAT-42376	2014076	S	48	10	58	0.00001
Bacillus sp. FJAT-18017	1705566	S	47	8	55	0.00001
Bacillus sp. NEB1478	3073816	S	43	8	51	0.00001
Bacillus sp. KH172YL63	2709784	S	35	9	44	0.00001
Bacillus sp. OxB-1	98228	S	33	7	40	0.00001
Bacillus sp. S3	486398	S	31	7	38	0.00001
Bacillus sp. THAF10	2587848	S	27	6	33	0.00001
Bacillus sp. 1NLA3E	666686	S	23	9	32	0.00001
Bacillus sp. T3	467262	S	21	5	26	0.00001
Bacillus sp. DX3.1	3052091	S	13	3	16	0.00000
Bacillus sp. N1-1	2682541	S	12	35	47	0.00001
Bacillus sp. FJAT-22090	1581038	S	12	3	15	0.00000
Bacillus pseudomycoides	64104	S	97	13	110	0.00002
Bacillus cereus	1396	S	74	320	394	0.00008
Bacillus thuringiensis	1428	S	54	199	253	0.00005
Bacillus cytotoxicus	580165	S	43	7	50	0.00001
Bacillus mycoides	1405	S	40	31	71	0.00001
Bacillus toyonensis	155322	S	18	26	44	0.00001
Bacillus paranthracis	2026186	S	16	81	97	0.00002
Bacillus paralicheniformis	1648923	S	101	38	139	0.00003
Bacillus velezensis	492670	S	40	342	382	0.00008
Bacillus amyloliquefaciens	1390	S	13	104	117	0.00002
Bacillus subtilis	1423	S	47	227	274	0.00005
Bacillus vallismortis	72361	S	36	6	42	0.00001
Bacillus halotolerans	260554	S	16	18	34	0.00001
Bacillus atrophaeus	1452	S	23	3	26	0.00001
Bacillus spizizenii	96241	S	12	4	16	0.00000
Bacillus pumilus	1408	S	76	13	89	0.00002
Bacillus glycinifermentans	1664069	S	66	6	72	0.00001
Bacillus swezeyi	1925020	S	43	4	47	0.00001
Bacillus methanolicus	1471	S	42	13	55	0.00001
Bacillus infantis	324767	S	38	5	43	0.00001
Bacillus safensis	561879	S	38	32	70	0.00001
Bacillus fonticola	2728853	S	29	4	33	0.00001
Bacillus carboniphilus	86663	S	25	1	26	0.00001
Bacillus arachidis	2819290	S	24	4	28	0.00001
Bacillus weihaiensis	1547283	S	24	5	29	0.00001
Bacillus altitudinis	293387	S	22	11	33	0.00001
Bacillus smithii	1479	S	21	27	48	0.00001
Bacillus aquiflavi	2672567	S	21	2	23	0.00000
Bacillus badius	1455	S	19	10	29	0.00001
Bacillus gobiensis	1441095	S	18	1	19	0.00000
Bacillus shivajii	1983719	S	10	1	11	0.00000
Neobacillus sp. YX16	3047874	S	92	34	126	0.00002
Neobacillus sp. PS2-9	3070676	S	64	23	87	0.00002
Neobacillus sp. Marseille-Q6967	2963105	S	52	23	75	0.00001
Neobacillus sp. PS3-12	3070677	S	50	14	64	0.00001
Neobacillus sp. OS1-32	3070682	S	41	9	50	0.00001
Neobacillus sp. SuZ13	3047875	S	39	17	56	0.00001
Neobacillus sp. WH10	3047873	S	36	12	48	0.00001
Neobacillus sp. 114	3048535	S	28	8	36	0.00001
Neobacillus sp. DY30	3047871	S	27	10	37	0.00001
Neobacillus sp. PS3-34	3070678	S	25	5	30	0.00001
Neobacillus sp. PS3-40	3070679	S	24	5	29	0.00001
Neobacillus sp. OS1-2	3070680	S	20	6	26	0.00001
Neobacillus sp. OS1-33	3070683	S	15	6	21	0.00000
Neobacillus mesonae	1193713	S	89	26	115	0.00002
Neobacillus drentensis	220684	S	33	15	48	0.00001
Neobacillus novalis	220687	S	26	8	34	0.00001
Neobacillus cucumis	1740721	S	19	0	19	0.00000
Lysinibacillus sp. PLM2	2929796	S	37	13	50	0.00001
Lysinibacillus sp. Ag94	2936682	S	33	4	37	0.00001
Lysinibacillus sp. CD3-6	2892541	S	31	14	45	0.00001
Lysinibacillus sp. 2017	2169540	S	20	10	30	0.00001
Lysinibacillus sp. SGAir0095	2070463	S	13	4	17	0.00000
Lysinibacillus sphaericus	1421	S	43	111	154	0.00003
Lysinibacillus louembei	1470088	S	40	9	49	0.00001
Lysinibacillus fusiformis	28031	S	36	28	64	0.00001
Lysinibacillus timonensis	2086577	S	17	7	24	0.00000
Lysinibacillus pakistanensis	759811	S	13	4	17	0.00000
Lysinibacillus parviboronicapiens	436516	S	10	4	14	0.00000
Priestia megaterium	1404	S	127	111	238	0.00005
Priestia filamentosa	1402861	S	97	6	103	0.00002
Priestia koreensis	284581	S	38	7	45	0.00001
Priestia flexa	86664	S	30	12	42	0.00001
Virgibacillus sp. NKC19-16	2831673	S	49	4	53	0.00001
Virgibacillus sp. MSP4-1	2700081	S	36	3	39	0.00001
Virgibacillus sp. SK37	403957	S	11	56	67	0.00001
Virgibacillus necropolis	163877	S	32	3	35	0.00001
Virgibacillus natechei	1216297	S	30	1	31	0.00001
Virgibacillus phasianinus	2017483	S	25	3	28	0.00001
Virgibacillus halodenitrificans	1482	S	18	42	60	0.00001
Metabacillus sp. cB07	2806989	S	55	10	65	0.00001
Metabacillus sp. KUDC1714	2745198	S	17	4	21	0.00000
Metabacillus sp. B2-18	2897333	S	11	42	53	0.00001
Metabacillus litoralis	152268	S	49	79	128	0.00003
Metabacillus sediminilitoris	2567941	S	30	8	38	0.00001
Metabacillus endolithicus	1535204	S	12	28	40	0.00001
Geobacillus subterraneus	129338	S	42	59	101	0.00002
Geobacillus stearothermophilus	1422	S	31	111	142	0.00003
Geobacillus genomosp. 3	1921421	S	31	16	47	0.00001
Geobacillus proteiniphilus	860353	S	11	36	47	0.00001
Heyndrickxia coagulans	1398	S	71	110	181	0.00004
Heyndrickxia oleronia	38875	S	53	20	73	0.00001
Heyndrickxia vini	1476025	S	45	12	57	0.00001
Mesobacillus jeotgali	129985	S	74	23	97	0.00002
Mesobacillus foraminis	279826	S	68	11	79	0.00002
Mesobacillus sp. AQ2	3043332	S	33	9	42	0.00001
Mesobacillus sp. S13	2880221	S	27	8	35	0.00001
Mesobacillus subterraneus	285983	S	21	7	28	0.00001
Oceanobacillus oncorhynchi	545501	S	71	15	86	0.00002
Oceanobacillus zhaokaii	2052660	S	66	7	73	0.00001
Oceanobacillus kimchii	746691	S	40	4	44	0.00001
Oceanobacillus jeddahense	1462527	S	39	5	44	0.00001
Oceanobacillus iheyensis	182710	S	21	1	22	0.00000
Cytobacillus firmus	1399	S	46	36	82	0.00002
Cytobacillus solani	1637975	S	37	9	46	0.00001
Cytobacillus gottheilii	859144	S	30	5	35	0.00001
Cytobacillus kochii	859143	S	25	4	29	0.00001
Cytobacillus dafuensis	1742359	S	19	5	24	0.00000
Cytobacillus spongiae	2901381	S	19	3	22	0.00000
Peribacillus simplex	1478	S	46	93	139	0.00003
Peribacillus asahii	228899	S	43	18	61	0.00001
Peribacillus frigoritolerans	450367	S	29	35	64	0.00001
Peribacillus psychrosaccharolyticus	1407	S	14	4	18	0.00000
Peribacillus sp. R9-11	3073271	S	12	24	36	0.00001
Peribacillus muralis	264697	S	10	3	13	0.00000
Niallia circulans	1397	S	71	17	88	0.00002
Niallia sp. RD1	2962858	S	40	32	72	0.00001
Niallia sp. Man26	2912824	S	23	4	27	0.00001
Niallia taxi	2499688	S	38	7	45	0.00001
Halobacillus litoralis	45668	S	70	9	79	0.00002
Halobacillus salinarum	2932257	S	32	2	34	0.00001
Halobacillus naozhouensis	554880	S	24	2	26	0.00001
Halobacillus mangrovi	402384	S	14	1	15	0.00000
Halobacillus halophilus	1570	S	12	1	13	0.00000
Halobacillus shinanisalinarum	2932258	S	12	2	14	0.00000
Rossellomorea marisflavi	189381	S	76	17	93	0.00002
Rossellomorea vietnamensis	218284	S	28	48	76	0.00001
Fictibacillus arsenicus	255247	S	47	7	54	0.00001
Fictibacillus enclensis	1017270	S	42	4	46	0.00001
