name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerotignum propionicum	28446	S	120	2	122	0.00002
Anaerotignum sp. MB30-C6	3070814	S	60	18	78	0.00001
Herbinix luporum	1679721	S	148	107	255	0.00004
[Clostridium] colinum	36835	S	94	1	95	0.00001
Chakrabartyella piscis	2918914	S	93	0	93	0.00001
Anaeropeptidivorans aminofermentans	2934315	S	65	0	65	0.00001
Candidatus Epulopiscium viviparus	420336	S	16	0	16	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	53834	58586	112420	0.01760
Faecalibacterium sp. I4-3-84	2929495	S	29705	81457	111162	0.01740
Faecalibacterium sp. HTF-F	2929491	S	24780	20700	45480	0.00712
Faecalibacterium sp. I3-3-33	2929492	S	10506	11387	21893	0.00343
Faecalibacterium sp. I4-1-79	2929494	S	10431	16079	26510	0.00415
Faecalibacterium sp. IP-3-29	2929489	S	5731	32152	37883	0.00593
Faecalibacterium sp. I2-3-92	2929490	S	5276	31752	37028	0.00580
Faecalibacterium sp. IP-1-18	2929488	S	3035	56058	59093	0.00925
Faecalibacterium prausnitzii	853	S	148420	277064	425484	0.06661
Faecalibacterium duncaniae	411483	S	13496	78831	92327	0.01445
Ruminococcus sp. SR1/5	657323	S	9498	28810	38308	0.00600
Ruminococcus gauvreauii	438033	S	640	167	807	0.00013
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	303	20	323	0.00005
Ruminococcus champanellensis	1161942	S	218	4	222	0.00003
Ruminococcus albus	1264	S	162	0	162	0.00003
Ruminococcus bovis	2564099	S	116	7	123	0.00002
Flavonifractor plautii	292800	S	8203	1096	9299	0.00146
Lawsonibacter asaccharolyticus	2108523	S	7586	1696	9282	0.00145
Subdoligranulum variabile	214851	S	4625	893	5518	0.00086
Dysosmobacter welbionis	2093857	S	4180	2348	6528	0.00102
Vescimonas coprocola	2714355	S	2390	1315	3705	0.00058
Vescimonas fastidiosa	2714353	S	1323	814	2137	0.00033
Anaerotruncus colihominis	169435	S	3665	1772	5437	0.00085
Pusillibacter faecalis	2714358	S	2607	796	3403	0.00053
Oscillibacter hominis	2763056	S	1874	301	2175	0.00034
Ruthenibacterium lactatiformans	1550024	S	957	135	1092	0.00017
Caproicibacterium sp. ZCY20-5	3030016	S	451	31	482	0.00008
Caproicibacterium sp. BJN0003	2994078	S	100	6	106	0.00002
Caproicibacterium amylolyticum	2766537	S	136	5	141	0.00002
Caproicibacterium lactatifermentans	2666138	S	95	7	102	0.00002
Agathobaculum sp. NTUH-O15-33	3079302	S	637	1	638	0.00010
Caproiciproducens sp. NJN-50	2507162	S	183	14	197	0.00003
uncultured Caproiciproducens sp.	1738647	S	101	0	101	0.00002
Acutalibacter muris	1796620	S	267	3	270	0.00004
Monoglobus pectinilyticus	1981510	S	260	47	307	0.00005
Solibaculum mannosilyticum	2780922	S	236	106	342	0.00005
Acetivibrio clariflavus	288965	S	117	97	214	0.00003
Acetivibrio thermocellus	1515	S	43	3	46	0.00001
Acetivibrio saccincola	1677857	S	24	16	40	0.00001
Ethanoligenens harbinense	253239	S	176	6	182	0.00003
Ruminiclostridium cellulolyticum	1521	S	54	5	59	0.00001
Ruminiclostridium herbifermentans	2488810	S	52	29	81	0.00001
Ruminiclostridium papyrosolvens	29362	S	40	2	42	0.00001
Paludicola sp. MB14-C6	3070656	S	131	0	131	0.00002
Amygdalobacter nucleatus	3029274	S	73	41	114	0.00002
Amygdalobacter indicium	3029272	S	47	10	57	0.00001
Caproicibacter fermentans	2576756	S	112	5	117	0.00002
Mageeibacillus indolicus	884684	S	105	55	160	0.00003
Petroclostridium sp. X23	3045146	S	103	0	103	0.00002
Thermoclostridium stercorarium	1510	S	75	20	95	0.00001
Thermocaproicibacter melissae	2966552	S	70	4	74	0.00001
Pseudoclostridium thermosuccinogenes	84032	S	54	16	70	0.00001
Fastidiosipila sanguinis	236753	S	20	4	24	0.00000
Clostridium sp. M62/1	411486	S	4400	2859	7259	0.00114
Clostridium sp. SY8519	1042156	S	750	93	843	0.00013
Clostridium sp. DL-VIII	641107	S	238	24	262	0.00004
Clostridium sp. MD294	97138	S	177	1	178	0.00003
Clostridium sp. BJN0001	2930219	S	171	14	185	0.00003
Clostridium sp. C1	1155388	S	132	39	171	0.00003
Clostridium sp. MB40-C1	3070996	S	130	3	133	0.00002
Clostridium sp. OS1-26	3070681	S	85	3	88	0.00001
Clostridium sp. BNL1100	755731	S	79	2	81	0.00001
Clostridium sp. JN-1	2483110	S	62	2	64	0.00001
Clostridium sp. JN-9	2507159	S	59	2	61	0.00001
Clostridium sp. JS66	3064705	S	48	13	61	0.00001
Clostridium sp. AWRP	2212991	S	26	25	51	0.00001
Clostridium sp. 001	1970093	S	24	36	60	0.00001
Clostridium sp. 'deep sea'	2779445	S	21	0	21	0.00000
Clostridium sp. LQ25	2992805	S	14	210	224	0.00004
Clostridium perfringens	1502	S	1147	2333	3480	0.00054
Clostridium botulinum	1491	S	707	453	1160	0.00018
Clostridium septicum	1504	S	564	59	623	0.00010
Clostridium baratii	1561	S	463	37	500	0.00008
Clostridium cadaveris	1529	S	461	28	489	0.00008
Clostridium gasigenes	94869	S	406	18	424	0.00007
Clostridium chauvoei	46867	S	405	130	535	0.00008
Clostridium estertheticum	238834	S	399	40	439	0.00007
Clostridium bornimense	1216932	S	344	122	466	0.00007
Clostridium isatidis	182773	S	344	83	427	0.00007
Clostridium beijerinckii	1520	S	344	457	801	0.00013
Clostridium butyricum	1492	S	273	768	1041	0.00016
Clostridium saccharoperbutylacetonicum	36745	S	253	17	270	0.00004
Clostridium saccharobutylicum	169679	S	234	22	256	0.00004
Clostridium pasteurianum	1501	S	229	6	235	0.00004
Clostridium taeniosporum	394958	S	229	14	243	0.00004
Clostridium manihotivorum	2320868	S	211	8	219	0.00003
Clostridium intestinale	36845	S	211	8	219	0.00003
Clostridium gelidum	704125	S	204	8	212	0.00003
Clostridium felsineum	36839	S	197	4	201	0.00003
Clostridium argentinense	29341	S	143	5	148	0.00002
Clostridium thermarum	1716543	S	115	86	201	0.00003
Clostridium cellulovorans	1493	S	101	5	106	0.00002
Clostridium tetani	1513	S	97	13	110	0.00002
Clostridium kluyveri	1534	S	96	1	97	0.00002
Clostridium novyi	1542	S	92	72	164	0.00003
Clostridium aceticum	84022	S	90	4	94	0.00001
Clostridium sporogenes	1509	S	89	168	257	0.00004
Clostridium formicaceticum	1497	S	77	6	83	0.00001
Clostridium tagluense	360422	S	77	9	86	0.00001
Clostridium tyrobutyricum	1519	S	72	1	73	0.00001
Clostridium acetobutylicum	1488	S	62	0	62	0.00001
Clostridium drakei	332101	S	54	31	85	0.00001
Clostridium fermenticellae	2068654	S	52	1	53	0.00001
Clostridium carboxidivorans	217159	S	47	14	61	0.00001
Clostridium cochlearium	1494	S	45	5	50	0.00001
Clostridium autoethanogenum	84023	S	27	233	260	0.00004
Clostridium scatologenes	1548	S	25	15	40	0.00001
Clostridium diolis	223919	S	15	214	229	0.00004
Hungatella hathewayi	154046	S	2974	380	3354	0.00053
Hungatella xylanolytica	384636	S	526	9	535	0.00008
Paraclostridium bifermentans	1490	S	350	27	377	0.00006
Caloramator sp. E03	2576307	S	66	0	66	0.00001
Caloramator sp. Dgby_cultured_2	3029174	S	62	39	101	0.00002
Caloramator sp. mosi_1	3023090	S	53	7	60	0.00001
Sarcina sp. JB2	2726954	S	177	45	222	0.00003
Crassaminicella indica	2855394	S	62	20	82	0.00001
Crassaminicella profunda	1286698	S	43	4	47	0.00001
Crassaminicella thermophila	2599308	S	39	8	47	0.00001
Alkaliphilus sp. B6464	2731219	S	81	6	87	0.00001
Alkaliphilus oremlandii	461876	S	35	2	37	0.00001
Alkaliphilus metalliredigens	208226	S	29	1	30	0.00000
Proteiniclasticum sp. QWL-01	3036945	S	124	19	143	0.00002
Serpentinicella alkaliphila	1734049	S	107	2	109	0.00002
Oceanirhabdus sp. W0125-5	2999116	S	104	3	107	0.00002
Caminicella sporogenes	166485	S	76	7	83	0.00001
Hathewaya histolytica	1498	S	64	10	74	0.00001
Candidatus Arthromitus sp. SFB-rat-Yit	1041504	S	19	19	38	0.00001
Butyricicoccus sp. GAM44	2109686	S	38	0	38	0.00001
Geosporobacter ferrireducens	1424294	S	28	2	30	0.00000
Romboutsia ilealis	1115758	S	2805	920	3725	0.00058
Romboutsia sp. 13368	2708053	S	952	320	1272	0.00020
Romboutsia sp. CE17	2724150	S	686	210	896	0.00014
Romboutsia hominis	1507512	S	373	68	441	0.00007
Clostridioides difficile	1496	S	2616	1187	3803	0.00060
Clostridioides sp. ES-S-0107-01	2770772	S	47	0	47	0.00001
Terrisporobacter mayombei	1541	S	346	177	523	0.00008
Terrisporobacter petrolearius	1460447	S	158	355	513	0.00008
Terrisporobacter hibernicus	2813371	S	144	323	467	0.00007
Paeniclostridium sordellii	1505	S	416	36	452	0.00007
Peptacetobacter hiranonis	89152	S	292	37	329	0.00005
Tepidibacter hydrothermalis	3036126	S	94	18	112	0.00002
Tepidibacter sp. 8C15b	2925782	S	63	14	77	0.00001
Peptostreptococcus sp. CBA3647	3003601	S	64	2	66	0.00001
Acetoanaerobium sticklandii	1511	S	29	0	29	0.00000
Peptoclostridium acidaminophilum	1731	S	28	0	28	0.00000
Filifactor alocis	143361	S	26	16	42	0.00001
Eubacterium ventriosum	39496	S	2160	405	2565	0.00040
Eubacterium callanderi	53442	S	812	132	944	0.00015
Eubacterium sp. MSJ-33	2841528	S	778	156	934	0.00015
Eubacterium maltosivorans	2041044	S	183	33	216	0.00003
Eubacterium limosum	1736	S	76	13	89	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	957	243	1200	0.00019
Acetobacterium wieringae	52694	S	82	12	94	0.00001
uncultured Acetobacterium sp.	217139	S	66	2	68	0.00001
Acetobacterium woodii	33952	S	57	1	58	0.00001
Acetobacterium sp. KB-1	2184575	S	25	1	26	0.00000
Alkalibacter rhizosphaerae	2815577	S	103	0	103	0.00002
Intestinimonas butyriciproducens	1297617	S	2236	394	2630	0.00041
Flintibacter sp. KGMB00164	2610895	S	895	28	923	0.00014
Massilistercora timonensis	2086584	S	631	248	879	0.00014
Aminipila terrae	2697030	S	93	2	95	0.00001
Aminipila luticellarii	2507160	S	67	1	68	0.00001
Aminipila butyrica	433296	S	41	0	41	0.00001
Mogibacterium diversum	114527	S	94	27	121	0.00002
Mogibacterium pumilum	86332	S	44	12	56	0.00001
Mogibacterium neglectum	114528	S	26	20	46	0.00001
Emergencia timonensis	1776384	S	138	19	157	0.00002
Proteiniborus sp. MB09-C3	3050072	S	66	1	67	0.00001
Thermaerobacter sp. PB12/4term	2293838	S	16	10	26	0.00000
Thermaerobacter marianensis	73919	S	15	10	25	0.00000
Fenollaria sporofastidiosus	2811778	S	33	26	59	0.00001
Fenollaria massiliensis	938288	S	10	3	13	0.00000
Carboxydocella thermautotrophica	178899	S	33	0	33	0.00001
Desulfitobacterium hafniense	49338	S	74	2	76	0.00001
Desulfitobacterium metallireducens	142877	S	59	1	60	0.00001
Desulfitobacterium dichloroeliminans	233055	S	25	8	33	0.00001
Desulfitobacterium dehalogenans	36854	S	19	0	19	0.00000
Syntrophobotulus glycolicus	51197	S	80	0	80	0.00001
Dehalobacter restrictus	55583	S	28	5	33	0.00001
Dehalobacter sp. CF	1131462	S	11	41	52	0.00001
Desulfosporosinus meridiei	79209	S	22	0	22	0.00000
Desulfosporosinus orientis	1563	S	20	0	20	0.00000
Desulfosporosinus youngiae	339862	S	11	0	11	0.00000
Cellulosilyticum lentocellum	29360	S	130	104	234	0.00004
Cellulosilyticum sp. WCF-2	2497860	S	66	52	118	0.00002
Aristaeella hokkaidonensis	3046382	S	155	18	173	0.00003
Aristaeella lactis	3046383	S	146	16	162	0.00003
Christensenella minuta	626937	S	269	44	313	0.00005
Vallitalea guaymasensis	1185412	S	96	4	100	0.00002
Vallitalea pronyensis	1348613	S	81	3	84	0.00001
Petrocella atlantisensis	2173034	S	82	4	86	0.00001
Desulforamulus ruminis	1564	S	64	1	65	0.00001
Desulforamulus reducens	59610	S	21	0	21	0.00000
Desulforamulus ferrireducens	1833852	S	21	7	28	0.00000
Dehalobacterium formicoaceticum	51515	S	52	6	58	0.00001
Candidatus Formimonas warabiya	1761012	S	32	0	32	0.00001
Candidatus Desulforudis audaxviator	471827	S	19	0	19	0.00000
Thermanaerosceptrum fracticalcis	1712410	S	16	0	16	0.00000
Acididesulfobacillus acetoxydans	1561005	S	12	0	12	0.00000
Maliibacterium massiliense	2086585	S	117	26	143	0.00002
Desulfoscipio gibsoniae	102134	S	89	1	90	0.00001
Heliorestis convoluta	356322	S	51	0	51	0.00001
Heliomicrobium modesticaldum	35701	S	25	30	55	0.00001
Candidatus Syntrophocurvum alkaliphilum	2293317	S	36	1	37	0.00001
Syntrophomonas wolfei	863	S	10	0	10	0.00000
Symbiobacterium thermophilum	2734	S	26	0	26	0.00000
Caldinitratiruptor microaerophilus	671077	S	14	0	14	0.00000
Thermincola potens	863643	S	32	0	32	0.00001
Alkalicella caledoniensis	2731377	S	27	0	27	0.00000
Desulfotomaculum nigrificans	1565	S	18	3	21	0.00000
Thermoanaerobacterium sp. RBIITD	1550240	S	61	6	67	0.00001
Thermoanaerobacterium sp. CMT5567-10	3061989	S	12	13	25	0.00000
Thermoanaerobacterium thermosaccharolyticum	1517	S	57	60	117	0.00002
Thermoanaerobacter kivui	2325	S	23	61	84	0.00001
Carboxydothermus hydrogenoformans	129958	S	79	1	80	0.00001
Gelria sp. Kuro-4	2796927	S	54	0	54	0.00001
Aceticella autotrophica	2755338	S	50	2	52	0.00001
Ammonifex degensii	42838	S	15	0	15	0.00000
Caldanaerobacter subterraneus	911092	S	13	2	15	0.00000
Thermacetogenium phaeum	85874	S	12	23	35	0.00001
Mahella australiensis	252966	S	20	18	38	0.00001
Halanaerobium praevalens	2331	S	38	0	38	0.00001
Halanaerobium hydrogeniformans	656519	S	23	0	23	0.00000
Iocasia fonsfrigidae	2682810	S	12	116	128	0.00002
Anoxybacter fermentans	1323375	S	69	0	69	0.00001
Halobacteroides halobius	42422	S	18	0	18	0.00000
Halothermothrix orenii	31909	S	16	0	16	0.00000
Caldicellulosiruptor hydrothermalis	413888	S	27	31	58	0.00001
Caldicellulosiruptor morganii	1387555	S	22	9	31	0.00000
Caldicellulosiruptor changbaiensis	1222016	S	21	53	74	0.00001
Caldicellulosiruptor kronotskyensis	413889	S	20	32	52	0.00001
Caldicellulosiruptor owensensis	55205	S	11	7	18	0.00000
Caldicellulosiruptor acetigenus	301953	S	11	4	15	0.00000
Caldicellulosiruptor diazotrophicus	2806205	S	11	6	17	0.00000
Caldicellulosiruptor danielii	1387557	S	10	1	11	0.00000
Moorella thermoacetica	1525	S	30	0	30	0.00000
Moorella glycerini	55779	S	28	0	28	0.00000
Zhaonella formicivorans	2528593	S	44	3	47	0.00001
Tepidanaerobacter acetatoxydans	499229	S	51	1	52	0.00001
Biomaibacter acetigenes	2316383	S	25	1	26	0.00000
Thermosediminibacter oceani	291990	S	18	0	18	0.00000
Koleobacter methoxysyntrophicus	2751313	S	17	1	18	0.00000
Natranaerofaba carboxydovora	2742683	S	10	0	10	0.00000
Streptococcus salivarius	1304	S	7910	10386	18296	0.00286
Streptococcus sp. S5	3098076	S	335	872	1207	0.00019
Streptococcus sp. LPB0220	2610896	S	318	684	1002	0.00016
Streptococcus sp. S1	3098075	S	197	309	506	0.00008
Streptococcus sp. FDAARGOS_192	1839799	S	141	1101	1242	0.00019
Streptococcus sp. A12	1759399	S	82	95	177	0.00003
Streptococcus sp. 29892	3028083	S	53	57	110	0.00002
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	23	14	37	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	17	8	25	0.00000
Streptococcus sp. oral taxon 431	712633	S	15	8	23	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	13	9	22	0.00000
Streptococcus sp. 29896	3028082	S	11	8	19	0.00000
Streptococcus parasanguinis	1318	S	1458	2599	4057	0.00064
Streptococcus thermophilus	1308	S	1419	661	2080	0.00033
Streptococcus gordonii	1302	S	464	162	626	0.00010
Streptococcus suis	1307	S	256	1060	1316	0.00021
Streptococcus lactarius	684066	S	151	95	246	0.00004
Streptococcus cristatus	45634	S	146	92	238	0.00004
Streptococcus mitis	28037	S	125	168	293	0.00005
Streptococcus pneumoniae	1313	S	121	186	307	0.00005
Streptococcus sanguinis	1305	S	118	93	211	0.00003
Streptococcus oralis	1303	S	102	178	280	0.00004
Streptococcus equi	1336	S	52	17	69	0.00001
Streptococcus dysgalactiae	1334	S	47	285	332	0.00005
Streptococcus anginosus	1328	S	49	215	264	0.00004
Streptococcus intermedius	1338	S	29	63	92	0.00001
Streptococcus constellatus	76860	S	12	92	104	0.00002
Streptococcus australis	113107	S	95	474	569	0.00009
Streptococcus vestibularis	1343	S	86	77	163	0.00003
Streptococcus mutans	1309	S	78	33	111	0.00002
Streptococcus rubneri	1234680	S	63	239	302	0.00005
Streptococcus ilei	1156431	S	61	288	349	0.00005
Streptococcus merionis	400065	S	59	1	60	0.00001
Streptococcus agalactiae	1311	S	57	1961	2018	0.00032
Streptococcus pasteurianus	197614	S	51	1184	1235	0.00019
Streptococcus porcinus	1340	S	45	17	62	0.00001
Streptococcus pluranimalium	82348	S	41	20	61	0.00001
Streptococcus ratti	1341	S	39	1	40	0.00001
Streptococcus respiraculi	2021971	S	38	7	45	0.00001
Streptococcus pseudoporcinus	361101	S	35	23	58	0.00001
Streptococcus lutetiensis	150055	S	34	76	110	0.00002
Streptococcus chenjunshii	2173853	S	32	0	32	0.00001
Streptococcus macedonicus	59310	S	31	584	615	0.00010
Streptococcus pyogenes	1314	S	26	44	70	0.00001
Streptococcus equinus	1335	S	23	32	55	0.00001
Streptococcus parasuis	1501662	S	22	20	42	0.00001
Streptococcus uberis	1349	S	22	5	27	0.00000
Streptococcus oriscaviae	2781599	S	20	3	23	0.00000
Streptococcus halichoeri	254785	S	19	14	33	0.00001
Streptococcus halotolerans	1814128	S	17	1	18	0.00000
Streptococcus infantis	68892	S	16	12	28	0.00000
Streptococcus koreensis	2382163	S	16	93	109	0.00002
Streptococcus acidominimus	1326	S	16	8	24	0.00000
Streptococcus canis	1329	S	13	9	22	0.00000
Streptococcus urinalis	149016	S	11	8	19	0.00000
Streptococcus pseudopneumoniae	257758	S	10	24	34	0.00001
Lactococcus cremoris	1359	S	646	458	1104	0.00017
Lactococcus garvieae	1363	S	42	24	66	0.00001
Lactococcus raffinolactis	1366	S	23	6	29	0.00000
Lactococcus lactis	1358	S	19	22	41	0.00001
Lactococcus protaetiae	2592653	S	19	0	19	0.00000
Floricoccus penangensis	1859475	S	22	1	23	0.00000
Companilactobacillus futsaii	938155	S	970	455	1425	0.00022
Companilactobacillus ginsenosidimutans	1007676	S	36	1	37	0.00001
Companilactobacillus alimentarius	1602	S	27	6	33	0.00001
Companilactobacillus allii	1847728	S	22	2	24	0.00000
Companilactobacillus heilongjiangensis	1074467	S	18	1	19	0.00000
Companilactobacillus farciminis	1612	S	13	7	20	0.00000
Companilactobacillus paralimentarius	83526	S	11	3	14	0.00000
Companilactobacillus pabuli	2714036	S	10	6	16	0.00000
Lacticaseibacillus paracasei	1597	S	1082	367	1449	0.00023
Lacticaseibacillus rhamnosus	47715	S	37	6	43	0.00001
Lacticaseibacillus sp. KACC 23028	3025672	S	30	5	35	0.00001
Lacticaseibacillus manihotivorans	88233	S	14	3	17	0.00000
Lactobacillus crispatus	47770	S	114	49	163	0.00003
Lactobacillus sp. ESL0785	2983232	S	26	31	57	0.00001
Lactobacillus ultunensis	227945	S	76	7	83	0.00001
Lactobacillus delbrueckii	1584	S	51	9	60	0.00001
Lactobacillus panisapium	2012495	S	32	0	32	0.00001
Lactobacillus amylovorus	1604	S	30	14	44	0.00001
Lactobacillus johnsonii	33959	S	21	7	28	0.00000
Lactobacillus terrae	2269374	S	21	0	21	0.00000
Lactobacillus helveticus	1587	S	19	8	27	0.00000
Lactobacillus apis	303541	S	15	0	15	0.00000
Lactobacillus gasseri	1596	S	15	31	46	0.00001
Lactobacillus iners	147802	S	12	5	17	0.00000
Lactobacillus intestinalis	151781	S	12	0	12	0.00000
Lactobacillus kefiranofaciens	267818	S	10	4	14	0.00000
Lactobacillus acidophilus	1579	S	10	0	10	0.00000
Ligilactobacillus ruminis	1623	S	237	40	277	0.00004
Ligilactobacillus salivarius	1624	S	68	17	85	0.00001
Ligilactobacillus agilis	1601	S	21	4	25	0.00000
Ligilactobacillus faecis	762833	S	18	1	19	0.00000
Ligilactobacillus murinus	1622	S	15	2	17	0.00000
Pediococcus pentosaceus	1255	S	225	45	270	0.00004
Pediococcus damnosus	51663	S	14	8	22	0.00000
Latilactobacillus sakei	1599	S	206	57	263	0.00004
Limosilactobacillus fermentum	1613	S	74	25	99	0.00002
Limosilactobacillus reuteri	1598	S	40	11	51	0.00001
Limosilactobacillus pontis	35787	S	24	2	26	0.00000
Limosilactobacillus portuensis	2742601	S	16	4	20	0.00000
Limosilactobacillus panis	47493	S	14	69	83	0.00001
Limosilactobacillus oris	1632	S	13	3	16	0.00000
Limosilactobacillus mucosae	97478	S	12	1	13	0.00000
Limosilactobacillus frumenti	104955	S	12	2	14	0.00000
Weissella jogaejeotgali	1631871	S	61	20	81	0.00001
Weissella soli	155866	S	22	1	23	0.00000
Weissella confusa	1583	S	18	4	22	0.00000
Leuconostoc mesenteroides	1245	S	50	32	82	0.00001
Lactiplantibacillus pentosus	1589	S	67	12	79	0.00001
Lactiplantibacillus plantarum	1590	S	17	8	25	0.00000
Lactiplantibacillus paraplantarum	60520	S	12	2	14	0.00000
Lactiplantibacillus carotarum	2993456	S	10	1	11	0.00000
Levilactobacillus brevis	1580	S	52	18	70	0.00001
Levilactobacillus koreensis	637971	S	12	0	12	0.00000
Liquorilactobacillus hordei	468911	S	40	10	50	0.00001
Liquorilactobacillus nagelii	82688	S	16	3	19	0.00000
Liquorilactobacillus mali	1618	S	12	3	15	0.00000
Apilactobacillus apisilvae	2923364	S	22	0	22	0.00000
Apilactobacillus kunkeei	148814	S	14	0	14	0.00000
Lentilactobacillus buchneri	1581	S	11	1	12	0.00000
Oenococcus kitaharae	336988	S	23	0	23	0.00000
Loigolactobacillus coryniformis	1610	S	18	9	27	0.00000
Paucilactobacillus hokkaidonensis	1193095	S	14	5	19	0.00000
Schleiferilactobacillus harbinensis	304207	S	25	0	25	0.00000
Furfurilactobacillus rossiae	231049	S	20	5	25	0.00000
Bombilactobacillus folatiphilus	2923362	S	11	0	11	0.00000
Fructobacillus americanaquae	2940302	S	15	0	15	0.00000
Enterococcus faecium	1352	S	337	1320	1657	0.00026
Enterococcus faecalis	1351	S	144	230	374	0.00006
Enterococcus cecorum	44008	S	93	39	132	0.00002
Enterococcus mundtii	53346	S	87	8	95	0.00001
Enterococcus wangshanyuanii	2005703	S	61	2	63	0.00001
Enterococcus dispar	44009	S	26	11	37	0.00001
Enterococcus gilvus	160453	S	24	5	29	0.00000
Enterococcus raffinosus	71452	S	21	5	26	0.00000
Enterococcus durans	53345	S	19	11	30	0.00000
Enterococcus hirae	1354	S	17	12	29	0.00000
uncultured Enterococcus sp.	167972	S	17	0	17	0.00000
Enterococcus rotai	118060	S	14	0	14	0.00000
Enterococcus avium	33945	S	12	7	19	0.00000
Enterococcus saccharolyticus	41997	S	10	1	11	0.00000
Vagococcus fluvialis	2738	S	107	44	151	0.00002
Vagococcus hydrophili	2714947	S	47	4	51	0.00001
Vagococcus carniphilus	218144	S	38	11	49	0.00001
