# Reaction HUMAnN v4.0.0.alpha.1	SRR7947187_merged
3.5.1.27-RXN	20.3764265810
3.5.1.88-RXN	20.3764265810
ABC-27-RXN	20.3680482002
HOMOCYSTEINE-DESULFHYDRASE-RXN	20.3522054483
3.2.1.21-RXN	20.1407264285
RXN-10769	20.1407264285
RXN-10773	20.1407264285
RXN-13602	20.1407264285
RXN-13603	20.1407264285
RXN-14179	20.1407264285
RXN-18846	20.1407264285
RXN-21055	20.1407264285
RXN-5341	20.1407264285
RXN-8036	20.1407264285
RXN-9674	20.1407264285
RXN18C3-14	20.1407264285
AIRS-RXN	19.7829657077
RXN-13163	19.6809928519
ASPARAGINE--TRNA-LIGASE-RXN	19.6253229079
PYRUVFORMLY-RXN	19.5622041962
CARBAMATE-KINASE-RXN	19.4320675275
RXN-14267	19.3848507059
RXN-16938	19.3848507059
RXN0-5225	19.3848507059
ORNCARBAMTRANSFER-RXN	19.1428155501
RXN-13482	19.1428155501
2-ISOPROPYLMALATESYN-RXN	19.0584674215
TRYPTOPHAN--TRNA-LIGASE-RXN	18.9701923416
FUMHYDR-RXN	18.9110740468
3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN	18.8607774509
BETA-LACTAMASE-RXN	18.7602548214
RXN-20894	18.7602548214
PEPDEPHOS-RXN	18.6829357965
RXN-14117	18.6829357965
RXN-14192	18.6829357965
RXN-14207	18.6829357965
ARABISOM-RXN	18.4457568110
RXN-11600	18.4144404445
NUCLEOTIDE-PYROPHOSPHATASE-RXN	18.1933803893
RXN-14139	18.1933803893
RXN-14140	18.1933803893
RXN0-384	18.1933803893
RXN0-385	18.1933803893
RXN0-5107	18.1933803893
5.99.1.2-RXN	18.1314742127
HOMOSERDEHYDROG-RXN	18.0698922665
3-OXOACYL-ACP-REDUCT-RXN	18.0224004033
RXN-10655	18.0224004033
RXN-10659	18.0224004033
RXN-11476	18.0224004033
RXN-11480	18.0224004033
RXN-13008	18.0224004033
RXN-16616	18.0224004033
RXN-16622	18.0224004033
RXN-16626	18.0224004033
RXN-16630	18.0224004033
RXN-21614	18.0224004033
RXN-21618	18.0224004033
RXN-21622	18.0224004033
RXN-21626	18.0224004033
RXN-21631	18.0224004033
RXN-21635	18.0224004033
RXN-21645	18.0224004033
RXN-21650	18.0224004033
RXN-21655	18.0224004033
RXN-21660	18.0224004033
RXN-21665	18.0224004033
RXN-21670	18.0224004033
RXN-21676	18.0224004033
RXN-21681	18.0224004033
RXN-21686	18.0224004033
RXN-21691	18.0224004033
RXN-21696	18.0224004033
RXN-21702	18.0224004033
RXN-9514	18.0224004033
RXN-9518	18.0224004033
RXN-9524	18.0224004033
RXN-9528	18.0224004033
RXN-9532	18.0224004033
RXN-9536	18.0224004033
RXN-9540	18.0224004033
RXN-9552	18.0224004033
RXN-9556	18.0224004033
RXN-9633	18.0224004033
RXN0-2142	18.0224004033
RXN1G-157	18.0224004033
RXN1G-349	18.0224004033
RXN1G-469	18.0224004033
PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN	17.8695836998
RXN0-11	17.6434324553
TRANS-RXN-2	17.5608309175
HISTIDINE--TRNA-LIGASE-RXN	17.2722867409
RXN0-6515	17.1520011598
IMP-DEHYDROG-RXN	17.1130465572
ALTRO-OXIDOREDUCT-RXN	17.0265565610
RXN0-302	16.9412899179
RXN-11633	16.8524313007
RXN-11839	16.8344250413
GAPOXNPHOSPHN-RXN	16.8298594496
RXN1YI0-11	16.8298594496
ACETYLGLUTKIN-RXN	16.8111427110
RXN-15005	16.8111427110
3.1.26.11-RXN	16.7570538631
MALTACETYLTRAN-RXN	16.6498617774
3.4.11.18-RXN	16.6387603913
RXN-17873	16.6387603913
RXN-17874	16.6387603913
RXN-17875	16.6387603913
RXN-17876	16.6387603913
RXN-17877	16.6387603913
RXN-17878	16.6387603913
RXN-11592	16.5942352764
NADH-DEHYDROG-A-RXN	16.4553644917
NADH-PQ-DEHYDROG-RXN	16.4553644917
RXN-21274	16.4553644917
RXN-21415	16.4553644917
RXN0-1342	16.4463195824
RXN-11638	16.3829830022
3PGAREARR-RXN	16.2799450098
6PFRUCTPHOS-RXN	16.1909485801
GLYC3PDEHYDROGBIOSYN-RXN	16.1129102804
RXN0-4181	16.1083138177
DAHPSYN-RXN	16.0674835147
DTDPGLUCDEHYDRAT-RXN	16.0471239967
GLYCOPHOSPHORYL-RXN	15.9915207116
GLYMALTOPHOSPHORYL-RXN	15.9915207116
RXN-12171	15.9915207116
RXN-12392	15.9915207116
RXN-14284	15.9915207116
RXN-14285	15.9915207116
RXN-14286	15.9915207116
RXN-14353	15.9915207116
RXN-1826	15.9915207116
RXN-21092	15.9915207116
RXN-9025	15.9915207116
RXN0-5182	15.9915207116
RXN0-5184	15.9915207116
L-ASPARTATE-OXID-RXN	15.9582245104
GLUTAMINE--TRNA-LIGASE-RXN	15.9319526620
GLYOXI-RXN	15.8548847437
3.4.16.4-RXN	15.7775152883
RXN-11065	15.7775152883
RXN-11302	15.7775152883
RXN-11351	15.7775152883
RXN-16649	15.7775152883
RXN-16659	15.7775152883
RXN-19249	15.7775152883
RXN-19253	15.7775152883
RXN-19256	15.7775152883
UDP-NACMUR-ALA-LIG-RXN	15.6174732093
S-ADENMETSYN-RXN	15.5637725549
RXN-18388	15.5452713145
NAD-KIN-RXN	15.3623859834
GLUTKIN-RXN	15.2995353363
ABC-63-RXN	15.2805678640
L-IDITOL-2-DEHYDROGENASE-RXN	15.2642663573
RXN-7644	15.2642663573
HYDROXYLAMINE-REDUCTASE-RXN	15.1900639849
RXN-9590	15.1505756214
DIAMINOPIMEPIM-RXN	15.1482806441
F16BDEPHOS-RXN	15.0209595730
L-LACTATE-DEHYDROGENASE-RXN	14.8704609686
RXN-7572	14.8704609686
3-DEHYDROQUINATE-DEHYDRATASE-RXN	14.7654196193
RXN-11190	14.7511737089
RXN-12588	14.5025685710
RXN-14385	14.5025685710
RXN-15881	14.5025685710
RXN-20037	14.5025685710
RXN-21560	14.5025685710
RXN-21566	14.5025685710
RXN-9787	14.5025685710
GALACTUROISOM-RXN	14.4943936350
GLUCUROISOM-RXN	14.4943936350
ASPCARBTRANS-RXN	14.4760165038
DALADALALIG-RXN	14.4748092908
3.2.1.10-RXN	14.1902900168
GLYCEROL-KIN-RXN	14.1347201927
HOMOCYSMETB12-RXN	14.1180184844
RXN-15299	14.0845070423
RXN0-2161	14.0692070792
SERINE--TRNA-LIGASE-RXN	14.0692070792
ALLANTOINASE-RXN	14.0435596728
NADPYROPHOSPHAT-RXN	14.0367045921
RXN0-4401	14.0367045921
DIHYDROFOLATEREDUCT-RXN	14.0327861872
RXN-18357	14.0327861872
RXN-19329	14.0327861872
3.6.3.31-RXN	14.0293779465
ABC-24-RXN	14.0293779465
RIB5PISOM-RXN	13.9992366062
DIHYDROXYISOVALDEHYDRAT-RXN	13.9852740893
DIHYDROXYMETVALDEHYDRAT-RXN	13.9852740893
TAGAALDOL-RXN	13.9685550481
ALANINE--TRNA-LIGASE-RXN	13.9642447767
THIOREDOXIN-REDUCT-NADPH-RXN	13.9606272903
RIBULP3EPIM-RXN	13.9403732445
PHOSACETYLTRANS-RXN	13.9051579543
DIOHBUTANONEPSYN-RXN	13.8646434092
ADENYLYLSULFKIN-RXN	13.7983417612
2.4.1.211-RXN	13.6911820938
3.4.21.89-RXN	13.6515912670
RXN-14189	13.6368456946
RXN66-1	13.6368456946
RXN0-5063	13.6279762385
DXS-RXN	13.6119903626
GLUTRACE-RXN	13.4115959109
RXN0-4522	13.2979266931
TRANS-RXN0-202	13.2979266931
GALACTOKIN-RXN	13.2139698016
ADENINE-DEAMINASE-RXN	13.1456099490
HOMOCYSMET-RXN	12.9824488802
RXN-12730	12.9824488802
FGAMSYN-RXN	12.9366204887
PHOSPHOGLUCMUT-RXN	12.9053091626
PANTOTHENATE-KIN-RXN	12.8938523611
RXN-16820	12.7664436008
RXN-18693	12.7664436008
RXN0-2023	12.7664436008
IGPSYN-RXN	12.7054314900
RXN-8999	12.6848155379
RXN-17809	12.6779298400
RXN0-6481	12.5899223561
RXN0-6482	12.5899223561
TRNA-NUCLEOTIDYLTRANSFERASE-RXN	12.5899223561
PHOSPHOLIPASE-A2-RXN	12.5552809783
RXN-15065	12.5552809783
RXN-15067	12.5552809783
RXN-15068	12.5552809783
RXN-16138	12.5552809783
RXN-16139	12.5552809783
RXN-17735	12.5552809783
RXN-17736	12.5552809783
RXN-20543	12.5552809783
RXN-20546	12.5552809783
RXN-20548	12.5552809783
RXN-20552	12.5552809783
RXN-20554	12.5552809783
RXN-20555	12.5552809783
RXN-20558	12.5552809783
RXN-20561	12.5552809783
RXN-20562	12.5552809783
RXN0-6725	12.5552809783
2.4.1.129-RXN	12.4730570773
RXN-11291	12.4730570773
RXN-11348	12.4730570773
RXN-11350	12.4730570773
RXN-14712	12.4730570773
RXN-15521	12.4730570773
RXN-16650	12.4730570773
DARABALDOL-RXN	12.4689084614
FUCPALDOL-RXN	12.4689084614
3.4.21.107-RXN	12.4495845755
UDP-NACMURALGLDAPLIG-RXN	12.4406230404
ACETYL-COA-CARBOXYLTRANSFER-RXN	12.3931631425
ABC-16-RXN	12.3687265694
TRANS-RXN0-503	12.3687265694
TRANS-RXN0-504	12.3687265694
2.7.3.9-RXN	12.3558740331
RXN-8001	12.2334927697
D-PPENTOMUT-RXN	12.2285912375
PPENTOMUT-RXN	12.2285912375
GLYCOLALDREDUCT-RXN	12.1918270854
LACTALDREDUCT-RXN	12.1918270854
RXN-8641	12.1918270854
ALPHAGALACTOSID-RXN	12.1587452150
RXN-11501	12.1587452150
RXN-12088	12.1587452150
RXN-17830	12.1587452150
R125-RXN	12.1369990092
4OH2OXOGLUTARALDOL-RXN	12.1025308695
CELLULOSE-SYNTHASE-UDP-FORMING-RXN	12.0453659134
PHOSNACMURPENTATRANS-RXN	12.0446516882
RXN-11347	12.0446516882
RXN-8975	12.0446516882
1.6.4.4-RXN	11.9986590267
RXN-14570	11.9309239284
3.1.21.4-RXN	11.9045803819
PEPCARBOXYKIN-RXN	11.8826179534
DTDPDEHYRHAMREDUCT-RXN	11.8353606548
PTAALT-RXN	11.8349254970
ADPREDUCT-RXN	11.8256905159
CDPREDUCT-RXN	11.8256905159
GDPREDUCT-RXN	11.8256905159
RIBONUCLEOSIDE-DIP-REDUCTI-RXN	11.8256905159
RIBONUCLEOSIDE-DIP-REDUCTII-RXN	11.8256905159
RXN0-722	11.8256905159
RXN0-747	11.8256905159
RXN0-748	11.8256905159
UDPREDUCT-RXN	11.8256905159
RXN-11576	11.8232687070
GLYCOGENSYN-RXN	11.8125355708
THIAZOLSYN3-RXN	11.8062658797
RXN-1961	11.7751949191
RXN-15123	11.7221321117
RXN-15127	11.7221321117
3.1.11.6-RXN	11.7052954745
ADENYLOSUCCINATE-SYNTHASE-RXN	11.6926854315
QUINOPRIBOTRANS-RXN	11.6753109460
TRANSALDOL-RXN	11.4761363848
GLUTSEMIALDEHYDROG-RXN	11.4488295048
GLYCDEH-RXN	11.4488043045
SAICARSYN-RXN	11.3927594251
ALDHDEHYDROG-RXN	11.3699643685
R222-RXN	11.3699643685
RXN-10089	11.3699643685
RXN-10715	11.3699643685
RXN-10780	11.3699643685
RXN-10912	11.3699643685
RXN-10917	11.3699643685
RXN-14224	11.3699643685
RXN-14225	11.3699643685
RXN-14280	11.3699643685
RXN-16653	11.3699643685
RXN-16654	11.3699643685
RXN-16655	11.3699643685
RXN-16656	11.3699643685
RXN-17808	11.3699643685
RXN-20649	11.3699643685
RXN-3443	11.3699643685
RXN-37	11.3699643685
RXN-4142	11.3699643685
RXN66-3	11.3699643685
RXN66-472	11.3699643685
RXN66-476	11.3699643685
RXN66-479	11.3699643685
RXN6666-5	11.3699643685
RXN-2043	11.3566347601
HOMOSERINE-O-ACETYLTRANSFERASE-RXN	11.3504585273
MANNONDEHYDRAT-RXN	11.3402603096
RIBULPEPIM-RXN	11.3159069036
2.7.7.60-RXN	11.3158360456
RXN0-1321	11.3141538447
SHIKIMATE-KINASE-RXN	11.0088117876
RXN-11837	10.9891825243
2.5.1.19-RXN	10.9782428391
2.3.1.180-RXN	10.9246427096
BTUR2-RXN	10.9129962558
RXN-19335	10.9129962558
RXN-19339	10.9129962558
RXN-19368	10.9129962558
RXN-19369	10.9129962558
4.3.1.17-RXN	10.8771645007
INORGPYROPHOSPHAT-RXN	10.8642526887
GLUTAMINESYN-RXN	10.8606806726
1.2.7.8-RXN	10.8415306874
ABC-56-RXN	10.8311390620
3.1.13.1-RXN	10.8135851889
RXN0-4222	10.8135851889
RXN0-6479	10.8135851889
RXN0-6524	10.8135851889
RXN0-6525	10.8135851889
2.7.1.148-RXN	10.6922255861
3.1.26.3-RXN	10.6801819642
BETA-PHOSPHOGLUCOMUTASE-RXN	10.6720264461
OROPRIBTRANS-RXN	10.6674401039
RXN0-5055	10.6490302635
GLYOHMETRANS-RXN	10.6490160181
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN	10.6125074052
RXN-15043	10.6125074052
RXN-16025	10.6125074052
RXN-16032	10.6125074052
RXN-16067	10.6125074052
RXN-16076	10.6125074052
RXN-16077	10.6125074052
RXN-16118	10.6125074052
RXN-1623	10.6125074052
RXN-17008	10.6125074052
RXN-17009	10.6125074052
RXN-17010	10.6125074052
RXN-17011	10.6125074052
RXN-17012	10.6125074052
RXN-17013	10.6125074052
RXN-17014	10.6125074052
RXN-17015	10.6125074052
RXN-17019	10.6125074052
RXN-17020	10.6125074052
RXN-17021	10.6125074052
RXN-17022	10.6125074052
RXN-17023	10.6125074052
RXN-17024	10.6125074052
RXN-17729	10.6125074052
RXN-20512	10.6125074052
RXN-20528	10.6125074052
RXN-20565	10.6125074052
RXN0-5514	10.6125074052
RXN0-6705	10.6125074052
RXN-8764	10.5893488486
HISTPRATPHYD-RXN	10.5192239181
GALACTURIDYLYLTRANS-RXN	10.2578350684
GLUC1PADENYLTRANS-RXN	10.2546546219
RXN-20787	10.2269016278
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN	10.2269016278
TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN	10.2184191794
ASPDECARBOX-RXN	10.1760246692
RXN-15025	10.1707697550
RXN0-7078	10.1707697550
GLUTAMATE-SYNTHASE-FERREDOXIN-RXN	10.1681844616
ALARACECAT-RXN	10.1575891128
RXN-14249	10.1534535701
THREODEHYD-RXN	10.1534535701
1.17.4.2-RXN	10.1231519332
RXN-21262	10.1231519332
RXN-21263	10.1231519332
RXN-21264	10.1231519332
RXN-21265	10.1231519332
RIBOKIN-RXN	10.1166985230
GSHTRAN-RXN	10.1061128767
GST-RXN	10.1061128767
RXN-11663	10.1061128767
RXN-13673	10.1061128767
RXN-15680	10.1061128767
RXN-18405	10.1061128767
RXN-18407	10.1061128767
RXN-19573	10.1061128767
RXN-19600	10.1061128767
RXN-19601	10.1061128767
RXN-19610	10.1061128767
RXN-19611	10.1061128767
RXN-19626	10.1061128767
RXNQT-4363	10.1061128767
CHORISMATE-SYNTHASE-RXN	10.0537204341
RXN-16702	9.9781014948
CYSTEINE--TRNA-LIGASE-RXN	9.9752924414
ACETALD-DEHYDROG-RXN	9.9376645035
RXN-13671	9.9376645035
TRANS-RXN-276	9.9325771264
ATPPHOSPHORIBOSYLTRANS-RXN	9.9272618977
3.6.3.44-RXN	9.8066934406
RXN-20868	9.8066934406
TRANS-RXN-220	9.8066934406
TRANS-RXN-366	9.8066934406
PHENYLALANINE--TRNA-LIGASE-RXN	9.7902016750
LYSYLTRANSFERASE-RXN	9.7856123989
UDP-NACMURALA-GLU-LIG-RXN	9.7767818553
HISTCYCLOHYD-RXN	9.7524831636
UDPMANNACADEHYDROG-RXN	9.7123664578
2.6.1.14-RXN	9.7087378641
THREDEHYD-RXN	9.6782344547
LYSINE-23-AMINOMUTASE-RXN	9.6721167790
UGD-RXN	9.6421675767
N-ACETYLTRANSFER-RXN	9.6018455963
RXN0-6948	9.6018455963
3.1.26.12-RXN	9.5705820312
RXN0-6478	9.5705820312
RXN0-6485	9.5705820312
RXN0-6521	9.5705820312
RXN0-6522	9.5705820312
RXN0-6523	9.5705820312
3.2.1.55-RXN	9.4449480099
RXN-19757	9.4449480099
RXN-19758	9.4449480099
RXN-19769	9.4449480099
AICARTRANSFORM-RXN	9.4328863775
GLYCOGEN-BRANCH-RXN	9.3963016235
RXN-14371	9.3963016235
RXN-14372	9.3963016235
RXN-18777	9.3963016235
RXN-7669	9.3963016235
RXN-7710	9.3963016235
RXN-9297	9.3733005088
RXN-12979	9.3457943925
RXN-11845	9.3176444320
OHMETHYLBILANESYN-RXN	9.2931111261
RXN-19748	9.2917469716
PGLUCISOM-RXN	9.2671631062
ARGININE--TRNA-LIGASE-RXN	9.2549654906
1.15.1.2-RXN	9.2431067504
FORMATETHFLIG-RXN	9.2401869273
ORNDECARBOX-RXN	9.2225937756
PRPPAMIDOTRANS-RXN	9.1938776414
3.6.3.52-RXN	9.1400160570
2PGADEHYDRAT-RXN	9.1360673879
5-FORMYL-THF-CYCLO-LIGASE-RXN	9.1187572414
DNA-CYTOSINE-5--METHYLTRANSFERASE-RXN	9.1115345402
ADENYL-KIN-RXN	9.1096592576
DIHYDROOROT-RXN	9.0993997921
1.2.7.7-RXN	9.0909090909
2-OXOBUTYRATE-SYNTHASE-RXN	9.0909090909
RXN-19503	9.0909090909
RXN-19534	9.0909090909
ASNSYNB-RXN	9.0480232763
UNDECAPRENOL-KINASE-RXN	9.0456806875
GLUTAMIDOTRANS-RXN	9.0384693153
ACETYLHOMOSER-CYS-RXN	9.0273771169
O-ACETYLHOMOSERINE-THIOL-LYASE-RXN	9.0273771169
NICONUCADENYLYLTRAN-RXN	8.9575985077
PHOSGLYPHOS-RXN	8.9410171652
FERRIC-CHELATE-REDUCTASE-RXN	8.9285714286
RXN-20768	8.9285714286
ARGDECARBOX-RXN	8.9160951729
ACETOLACTREDUCTOISOM-RXN	8.8613277006
ACETOOHBUTREDUCTOISOM-RXN	8.8613277006
ACSERLY-RXN	8.8576189947
RXN-12726	8.8576189947
RXN-15878	8.8570211502
DIMESULFREDUCT-RXN	8.8434385142
RXN-20076	8.8434385142
GLUTDEHYD-RXN	8.8270375113
GUANYL-KIN-RXN	8.8185924173
METHENYLTHFCYCLOHYDRO-RXN	8.8093111604
RXN-14047	8.7798237728
RXN0-2584	8.7570252282
UREA-CARBOXYLASE-RXN	8.7504521411
GALPMUT-RXN	8.7454296376
XYLULOKIN-RXN	8.7252650428
TRANS-RXN-236	8.7202318774
PRTRANS-RXN	8.6901227196
MYO-INOSOSE-2-DEHYDRATASE-RXN	8.5708575308
4.2.99.18-RXN	8.4890033758
RXN-11475	8.4526935091
RXN-11148	8.4480544097
RXN-19040	8.4307996657
RXN0-6359	8.4307996657
THIOSULFATE-SULFURTRANSFERASE-RXN	8.4307996657
--LIMONENE-6-MONOOXYGENASE-RXN	8.3259794865
PANTOATE-BETA-ALANINE-LIG-RXN	8.3089733149
GLYRIBONUCSYN-RXN	8.2487840035
ALANINE-DEHYDROGENASE-RXN	8.2288533676
COBALAMIN5PSYN-RXN	8.2025317358
COBALAMINSYN-RXN	8.2025317358
RXN-19296	8.2025317358
RXN-19297	8.2025317358
RXN-19302	8.2025317358
RXN-19303	8.2025317358
RXN-19304	8.2025317358
RXN-19305	8.2025317358
RXN-19307	8.2025317358
RXN-19308	8.2025317358
RXN-19318	8.2025317358
IPPISOM-RXN	8.1390668073
1.3.99.15-RXN	8.1247616338
GPH-RXN	8.1120115705
RXN-14971	8.0460386840
RXN-15378	8.0460386840
RXN-21393	8.0460386840
RXN-21394	8.0460386840
RXN1YI0-14	8.0460386840
SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	8.0460386840
SUCCINATE-DEHYDROGENASE-UBIQUINONE6-RXN	8.0460386840
ASPARTATEKIN-RXN	8.0128863828
3.1.21.3-RXN	8.0065057017
LYSINE--TRNA-LIGASE-RXN	7.9302780565
DTDPGLUCOSEPP-RXN	7.9055875928
GLYOXII-RXN	7.8770058551
RXN-7919	7.8770058551
GUANINE-DEAMINASE-RXN	7.8753857635
RXN-15261	7.8753857635
RXN-11319	7.7868107803
UROCANATE-HYDRATASE-RXN	7.7767815061
ACID-PHOSPHATASE-RXN	7.7480570504
RXN-11835	7.7428806389
TRIOSEPISOMERIZATION-RXN	7.6911741297
DARABISOM-RXN	7.6737232432
RXN-14969	7.6737232432
URACIL-PRIBOSYLTRANS-RXN	7.6731615289
RXN-12458	7.6535858017
RXN-14517	7.6535858017
2-NITROPROPANE-DIOXYGENASE-RXN	7.6255476913
RXN-16322	7.6255476913
2.3.1.179-RXN	7.6255302087
RXN-21617	7.6255302087
RXN-21621	7.6255302087
RXN-21625	7.6255302087
RXN-21629	7.6255302087
RXN-21634	7.6255302087
RXN-21649	7.6255302087
RXN-21654	7.6255302087
RXN-21659	7.6255302087
RXN-21664	7.6255302087
RXN-21669	7.6255302087
RXN-21680	7.6255302087
RXN-21685	7.6255302087
RXN-21690	7.6255302087
RXN-21695	7.6255302087
RXN-21701	7.6255302087
RXN-8391	7.6255302087
RXN-13202	7.6138453089
RXN-8344	7.6127729865
RXN0-6274	7.5284065679
TRANS-RXN-332	7.5106783517
HYDROG-RXN	7.4568697074
FADSYN-RXN	7.4518712811
RXN-18511	7.4518712811
RXN-11593	7.4431396044
RXN-17121	7.4247947723
POLYPHOSPHATE-KINASE-RXN	7.4140161587
RIBITOL-2-DEHYDROGENASE-RXN	7.4137986131
5-DEHYDRO-2-DEOXYGLUCONOKINASE-RXN	7.4071853421
2.6.1.37-RXN	7.4023109669
RXN-15294	7.3195075968
RXN-16427	7.3124525208
RXN-21295	7.3124525208
RXN-21601	7.3124525208
RXN0-262	7.3124525208
FRUCTOKINASE-RXN	7.2943327824
RXN-19915	7.2943327824
METHIONYL-TRNA-FORMYLTRANSFERASE-RXN	7.2374231384
RXN-14571	7.2138674755
3-NUCLEOTID-RXN	7.1858100372
RXN-14090	7.1858100372
RXN-14115	7.1858100372
RXN-14124	7.1858100372
RXN-14126	7.1858100372
3.1.21.2-RXN	7.1786531105
3.2.1.18-RXN	7.1335662675
2.1.1.72-RXN	7.1135862969
ALDOSE-1-EPIMERASE-RXN	7.0710754197
ALDOSE1EPIM-RXN	7.0710754197
3.2.1.8-RXN	7.0595548968
N-ACYLMANNOSAMINE-KINASE-RXN	7.0247565495
NANK-RXN	7.0247565495
SUCCCOASYN-RXN	7.0187727655
3.4.13.9-RXN	7.0096951220
NQOR-RXN	6.9904476799
RXN-12303	6.9904476799
RXN-19671	6.9904476799
RXN1YI0-16	6.9904476799
PYFLAVOXRE-RXN	6.9650597361
PYRUFLAVREDUCT-RXN	6.9650597361
THRESYN-RXN	6.9519340663
