# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947187_merged
K01744	10.1105332572
K01753	11.7954036765
K01754	65.3636306334
K01755	10.9565139372
K01759	473.3266382286
K01760	69.2044961751
K01766	64.0490341463
K01775	6.9204496175
K01776	45.2787781666
K01782	68.4269175664
K01785	73.0069410199
K01790	42.4638072486
K01792	45.8468933256
K01804	51.3923684676
K01809	80.3959823553
K01810	26.5584308423
K01814	79.2624164435
K01815	90.8954576629
K01838	451.8054124549
K01839	31.3917302238
K01870	6.5180117696
K01873	6.579037447
K01879	19.0015465317
K01892	59.8525372325
K01893	26.4716518083
K01895	7.7169955608
K01918	56.042904878
K01925	116.9447567825
K01933	38.5036606749
K01939	56.6950721186
K01940	78.3084197493
K01945	30.2483228315
K01951	7.8988270602
K01952	29.233398726300003
K01953	32.1101353848
K01972	41.1254631181
K01975	72.7887927898
K01990	308.6717189035
K01992	104.1024899728
K01995	101.7826573272
K02000	31.4457607405
K02003	410.1478036537
K02013	214.3317406173
K02014	30.6929642843
K02020	182.6234441012
K02034	90.5575563333
K02056	17.5251673767
K02057	35.8235039024
K02071	39.3241631153
K02109	294.1714170048
K02117	3.0339748266
K02119	372.1982464478
K02120	171.5491736172
K02124	354.9414972576
K02173	103.2202654815
K02189	30.0775897423
K02298	6.4386789658
K02314	142.8784525733
K02316	21.0969826677
K02336	49.1992423476
K02337	3.5427548944
K02338	269.2984916735
K02343	24.556528731
K02346	56.1721352505
K02355	67.0999114301
K02358	63.8220461865
K02364	19.056049012
K02371	82.5762123852
K02372	133.9629288581
K02381	41.9276809873
K02439	312.3074699185
K02446	106.9984596793
K02469	4.9280161527
K02492	96.0687937009
K02495	82.2190730678
K02498	59.1261714894
K02518	399.3439779286
K02525	39.0430864756
K02527	14.9876841593
K02529	70.2691807317
K02536	19.4983852617
K02551	13.9438939059
K02553	171.216007814
K02558	67.7948935045
K02600	50.399964111
K02611	115.0865322219
K02615	31.7187274136
K02622	10.2987525311
K02744	180.8909602993
K02745	175.6729518292
K02760	246.8917160842
K02761	75.8090746483
K02782	84.3879306708
K02783	233.22692855460002
K02796	87.6258368836
K02798	13.3655050278
K02799	58.876132359699994
K02800	58.876132359699994
K02805	134.9698601226
K02812	187.3844819511
K02822	43.0388386107
K02841	81.1098201564
K02886	88.4745132699
K02959	384.6313050575
K03046	5.7466280385
K03070	23.820061265
K03150	142.8978743916
K03169	34.983220661
K03177	92.1563025989
K03216	170.667383723
K03218	210.4927996801
K03305	52.6892198709
K03387	72.380830388
K03394	43.4275124196
K03406	6.9648515681
K03407	6.3304724113
K03411	397.9137627735
K03442	168.667434858
K03470	126.1294610373
K03472	37.5153736966
K03474	55.7862198175
K03475	43.0388386107
K03498	32.0879365696
K03525	169.5243737425
K03578	9.5454477483
K03579	30.7058604878
K03587	33.4921851333
K03601	62.4081536814
K03648	442.5320702771
K03655	11.8829183676
K03656	9.4272378691
K03657	104.1024899728
K03658	18.9130300106
K03665	59.5598597889
K03672	46.8461204878
K03683	136.3431864943
K03695	32.0385779857
K03696	8.6534679542
K03701	86.7652829848
K03702	37.3428451512
K03704	359.9997436499
K03721	150.910253959
K03722	34.1242172687
K03734	65.4251996069
K03735	57.0046395951
K03763	21.8279414459
K03770	42.3651872237
K03771	58.3690147913
K03774	65.292910651
K03777	11.0459413484
K03781	2.9659069789
K03789	371.3684987342
K03798	60.3617455834
K03831	263.1245695749
K03856	33.0967133195
K03879	73.8181292535
K03880	116.741130928
K03881	27.619027952
K03931	63.8296760501
K04023	62.912069043200006
K04032	48.9156278186
K04044	41.7838467472
K04066	33.7395881629
K04069	141.206472364
K04072	10.5992160307
K04075	118.98625862220001
K04564	18.6136408735
K04567	49.8839235228
K04655	64.2743605637
K04691	23.5248998262
K04770	42.618988197
K04771	81.6830474935
K04844	97.4197105004
K04940	75.340152537
K05349	30.6029932835
K05365	5.9390449379
K05366	43.6386285878
K05367	130.6032818592
K05396	160.3973372399
K05520	163.4898164674
K05590	78.8118507073
K05591	55.9999601233
K05814	90.3336810395
K05816	28.2455939218
K05851	9.7129117439
K05878	112.6174861829
K05879	120.3953014183
K05881	53.9335409306
K05989	28.370929393300003
K06020	95.5131823535
K06132	53.8937669328
K06147	155.1200819851
K06158	9.6923007906
K06162	132.4655834933
K06163	41.4400630171
K06173	135.8172339521
K06180	243.87709234529999
K06207	20.3225661738
K06217	47.4545116629
K06221	94.7859247224
K06282	160.5170828764
K06287	85.9764093658
K06445	7.814365693
K06606	96.2845164176
K06858	100.3845439024
K06866	452.0280302007
K06894	30.3205603281
K06969	31.691217676
K07009	103.9544067723
K07014	41.8796263386
K07038	149.4477463414
K07056	89.558759756
K07085	46.3999669593
K07115	139.4695976556
K07137	214.5651582151
K07173	46.6056418672
K07229	53.8906562881
K07251	148.4039290389
K07258	159.10546383669998
K07260	93.2142193379
K07264	11.8790552602
K07284	88.0481300734
K07320	43.9182379573
K07406	13.967879962
K07407	50.5743584505
K07496	130.2099072796
K07566	44.6698948416
K07568	24.1481540013
K07637	17.620929911
K07642	13.58363345
K07643	23.5362151243
K07645	28.5468546722
K07648	32.5378218882
K07674	47.6116563347
K07677	6.5390075126
K07678	5.5092309055
K07700	9.0803261993
K07701	22.8374837378
K07812	33.769580767
K08100	44.1570682543
K08137	53.8540515556
K08300	3.8534080651
K08305	139.2004059135
K08306	91.8089798504
K08307	56.3453723677
K08308	155.1591251824
K08309	58.8834177976
K08312	140.5383614633
K08319	82.3900202491
K08323	61.5151077112
K08324	55.8288372505
K08326	83.8072797717
K08659	52.9948861211
K08723	61.5151077112
K08997	56.1289922895
K09022	295.8473241541
K09458	69.8564143725
K09779	412.8810619262
K09812	147.0421488148
K09903	51.9033721313
K09913	152.8869204204
K09972	94.0539870797
K10001	41.7553332722
K10004	147.9351173298
K10041	118.8291836763
K10112	67.7921595185
K10125	83.0223521041
K10231	64.3891313295
K10439	287.7163305549
K10440	76.7646512195
K10441	189.1203468171
K10543	343.0983472344
K10545	12.2125581486
K10679	29.7748835357
K10773	132.151804631
K10793	79.4787666051
K10823	24.558940525
K11070	213.0832597007
K11191	9.0657754684
K11192	9.0657754684
K11391	36.6499237517
K11472	73.2264007625
K11473	160.9581396537
K11750	21.5766011104
K11751	11.3126854429
K11752	35.6140097276
K11753	81.4715138918
K11754	238.6035797775
K11927	47.3929623612
K12111	3.5127835013
K12112	177.3785144683
K12132	72.6592151963
K12308	11.8219894623
K12369	152.4817677528
K12410	180.7824799633
K12573	19.7225985113
K12660	100.799928222
K12941	104.9622368159
K12944	196.4514730133
K12945	281.9241442828
K12974	178.6718404151
K13038	66.6787846359
K13051	28.4579236608
K13069	18.7514001669
K13190	14.0430338126
K13255	652.4995353655
K13381	12.830327455900001
K13409	244.4145416754
K13574	70.6086453729
K13620	65.1917466199
K13789	260.0903565424
K13821	31.3190384039
K13877	8.6325122705
K13923	85.20552841739999
K13979	35.999974365
K14058	40.927679106300005
K14155	256.43982590589997
K14170	138.39771983740002
K14187	68.2990167859
K14261	30.8614645105
K14287	32.6249767683
K14441	56.2153445853
K14731	41.0100718075
K14802	20.1211310465
K15125	7.427578815
K15342	185.4821014237
K15581	82.9511327593
K15584	46.8161101608
K15737	83.5199405268
K15923	113.9937592828
K15987	34.1176227642
K16276	19.4361563726
K16786	167.6422529315
K16787	167.6422529315
K16950	74.4194989419
K16951	98.0938898804
K17686	6.0226438231
K17758	49.0140496049
K17759	49.0140496049
K18197	40.6225391667
K18220	20.9536454642
K18446	59.6571003763
K18675	31.3934106874
K18691	24.7728637156
K18697	131.4387553254
K18698	119.5830550144
K18850	23.2220997652
K18968	16.9323327064
K19221	63.9898124203
K19222	191.3087642956
K19230	93.5142850875
K19246	29.6109999842
K19265	83.7622544483
K19267	126.2175267028
K19304	12.7576554192
K19689	60.1481053176
K19789	42.463653667
K19810	102.0396451905
K20039	48.8502325942
K20487	41.1486193474
K20488	124.0746145347
K20490	111.4023596965
K20509	33.2786648274
K20881	310.2721755213
K21021	15.6823922663
K21028	15.2162182059
K21071	69.4016599819
K21088	10.4022291619
K21571	70.0670642003
K21636	12.0239990717
K21695	480.7891313219
K22270	66.2556191849
K22602	15.8696955398
K22607	90.8954576629
K23351	223.4860793912
