# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947187_merged
UniRef90_A0A2M6Y692	876.4691752869
UniClust90_4657-ACLPPGCD_01475	871.5045038950
UniClust90_41625-GFMHMLAB_01768	870.8931713987
UniRef90_A0A3D0EF92	868.6065839452
UniClust90_43258-LPIFGGGF_00039	868.5730565907
UniClust90_4759-GPGHJGKF_00260	866.9758341813
UniRef90_A0A0A7A4S5	860.8179400140
UniClust90_41418-AOPBEMDI_01259	853.2000821377
UniRef90_A0A378DE41	845.7158708909
UniClust90_25431-DEBBAMND_02978	838.3618198397
UniRef90_A0A376JAQ1	838.3618198397
UniRef90_A0A069RJB6	831.2735613982
UniRef90_A0A015VYS4	831.1345627721
UniRef90_A0A073H8I5	831.1345627721
UniClust90_19018-FEAPHGEM_01705	824.0308485604
UniClust90_41429-HOPMOKJJ_01765	824.0308485604
UniRef90_A0A3D2AB79	824.0308485604
UniClust90_4406-GGMAGLOF_01435	817.9322643200
UniClust90_4861-NDMONGPC_00264	817.0619618134
UniClust90_66065-KMCOKBIE_01518	817.0475362844
UniRef90_A0A2W5DD03	817.0475362844
UniClust90_4866-KCGMKMIF_01832	809.0318074806
UniClust90_28108-ALOADPKD_01451	796.7901593518
UniRef90_A0A485K5W6	783.8342218013
UniClust90_36631-JDNCPBGL_01253	777.5129780771
UniRef90_A0A3D5UMA0	777.5129780771
UniRef90_A0A2X3JU61	771.2928742525
UniClust90_15463-LBPOIPII_01871	765.1715022346
UniRef90_A0A376NTX6	765.1715022346
UniClust90_41084-PFLNBDNH_00374	762.3376665646
UniClust90_4797-LPMNBDPE_00490	759.1465297761
UniRef90_A0A379EZW9	747.3768161362
UniRef90_A0A174FG15	742.0109460972
UniClust90_4553-KNOJGOCG_00489	741.6277637043
UniRef90_A7BTY9	741.6277637043
UniClust90_14240-GPLOFFCN_00647	730.3909794058
UniClust90_4572-FIDNHDDI_02156	730.3909794058
UniClust90_9418-FHPHILKK_00247	730.3909794058
UniClust90_4870-PNPHJMEF_01204	724.8993179065
UniClust90_63083-COCKKMGL_01113	724.8993179065
UniRef90_Q3EKF9	724.8993179065
UniClust90_4631-FBIHBNGI_01420	722.8332657965
UniClust90_4158-DBPONOCI_03586	719.4896215042
UniRef90_A0A3D4XBT8	719.4896215042
UniClust90_4808-OIKADDOF_00935	719.0342041772
UniRef90_A0A377B4R2	715.6057369077
UniClust90_14317-DGHIMAGJ_00946	714.1600687523
UniClust90_41588-MAINAECN_01173	708.9088917762
UniRef90_A0A2X3EFT6	708.9088917762
UniClust90_4859-GNOFDCBI_00527	698.6348498664
UniRef90_A0A376FD48	688.6543520112
UniRef90_C5EV16	686.2642472998
UniClust90_41427-OFGBJIOI_01187	685.4967759986
UniClust90_36751-PJCPMEED_01736	678.9549949406
UniClust90_4877-NNNOHJEM_01869	678.9549949406
UniClust90_102301-PFEJBJGM_01548	674.3982828038
UniClust90_4786-IHJLABIF_02506	674.2070579130
UniRef90_A0A174STK3	674.2070579130
UniClust90_4860-OKNGKCFC_00550	671.3843825885
UniClust90_10464-FOKELGBL_01739	664.9076502177
UniClust90_11915-GDPBKNHB_04117	664.9076502177
UniClust90_4006-DLCHJDCK_00435	664.9076502177
UniClust90_41455-OKBIBAOO_01093	660.3534882299
UniRef90_A0A2N5AIM9	660.3534882299
UniRef90_UNK94891-FCAKKPLB_00035	660.3534882299
UniClust90_41615-LEONJMDB_01615	655.8612876297
UniClust90_6146-OPHFPAFM_02590	655.8612876297
UniRef90_UPI000689A34B	655.8612876297
UniRef90_C0BF25	654.3323505444
UniClust90_4665-HMJDGPOC_01953	648.1526829045
UniClust90_27587-OAEHJHJE_01196	647.0577804132
UniRef90_A0A376ZK47	647.0577804132
UniRef90_UNK4761-KEMDCCND_00262	640.7421831092
UniClust90_4332-LDALMCJH_00162	638.4874786859
UniClust90_4604-DPNJAEID_00473	638.4874786859
UniClust90_4994-IMJOHGGG_00719	638.4874786859
UniClust90_4598-AEPJICDK_02887	634.8904633702
UniRef90_I2B4M5	634.2869031682
UniClust90_7272-IFGHMBBH_01444	632.5885770818
UniClust90_41729-HMGBDNFO_01603	630.1412371344
UniClust90_4619-FFIBJJNA_00349	630.1412371344
UniClust90_1828-INGAJKEK_01697	626.0494109192
UniClust90_33606-OCBJPJKK_00218	626.0494109192
UniClust90_4407-GAOGECGB_00224	626.0494109192
UniRef90_A0A378ADY2	626.0494109192
UniRef90_A0A379GJP4	626.0494109192
UniRef90_A0A2A5IFY5	625.5295670643
UniRef90_A0A0A1SLM3	624.4419184842
UniClust90_14853-LCGDGHIP_00001	622.0103824617
UniClust90_15449-HEDJHNPM_01523	622.0103824617
UniClust90_4599-JDFHAGKB_02098	622.0103824617
UniClust90_41402-CMDNGDFG_01694	618.5717202358
UniRef90_UNK4794-BKEMAAPE_00485	611.4093335335
UniClust90_5822-OFLJIOMH_00145	610.2000587441
UniRef90_A0A2X1KL42	610.2000587441
UniRef90_UNK47662-PCLDOMNF_00658	610.2000587441
UniRef90_A0A3E4UUZ2	609.5783758363
UniClust90_4632-CMDBGBFJ_00704	606.3623225256
UniRef90_UPI000446354E	606.3623225256
UniClust90_15121-LCMFMKID_01337	603.5581506352
UniRef90_A0A447RXS3	602.5725580098
UniRef90_A0A485JR22	598.8298713141
UniRef90_Q32CU0	596.3434710617
UniRef90_D4KJF0	596.0497798957
UniClust90_15164-IFLBCECN_02961	595.1333906269
UniClust90_5118-DDDOEEBM_01243	595.1333906269
UniRef90_A0A0H6DQJ0	595.1333906269
UniRef90_A0A2X2W7R0	595.1333906269
UniRef90_A0A376TMH7	595.1333906269
UniClust90_37118-ADAOAKOO_01739	591.4822655311
UniRef90_A0A2T4LF30	589.9296011007
UniRef90_A0A174ZAR5	589.6784604246
UniRef90_A0A243W6B8	587.8756663510
UniRef90_A0A377Z2L6	587.8756663510
UniRef90_A0A379TH60	587.8756663510
UniClust90_4786-IHJLABIF_02504	586.5277265835
UniRef90_A0A2X3F2J0	584.3127835246
UniRef90_K1UP90	584.3127835246
UniRef90_W1GVI3	584.3127835246
UniRef90_A0A173R1S0	580.7928269974
UniRef90_A0A174Q592	580.7928269974
UniRef90_A0A2X3DNZ6	580.7928269974
UniRef90_A0A174A9I0	579.6847892175
UniRef90_UNK41669-MLGABJEA_01491	577.7345144659
UniClust90_4861-JOJDOIHN_00089	577.3150256381
UniClust90_6744-MICOJCHB_01393	577.3150256381
UniClust90_7278-DEPLFJLA_01533	577.3150256381
UniClust90_72833-PJMADFHO_01119	577.3150256381
UniRef90_A0A330FM77	577.3150256381
UniRef90_J9FCC2	577.3150256381
UniRef90_A0A357CXW9	573.8786266760
UniRef90_UPI000FFBE34D	573.8786266760
UniClust90_4529-OKMGJDBH_00644	570.4828951572
UniRef90_A0A377UZK8	570.4828951572
UniRef90_UNK41664-IHBLIMBG_03220	570.4828951572
UniRef90_D1NFR0	567.2957151886
UniClust90_11500-LIJKOFAD_01072	567.1271134210
UniClust90_4829-GBIBIABJ_02301	565.5239217368
UniClust90_4626-LBGPPMIM_01674	563.8105805939
UniClust90_4870-PMPGOLMD_01900	563.8105805939
UniClust90_54347-BAJBHGMP_01220	563.8105805939
UniClust90_6077-HBFEEDKC_00068	563.8105805939
UniRef90_A0A1E3AC57	561.4911298833
UniClust90_11084-GLNFJKHM_03041	560.5326121021
UniClust90_21927-NIHKEJDN_00180	560.5326121021
UniClust90_4895-IAAGNFJB_03280	560.5326121021
UniRef90_A0A377U9L8	560.5326121021
UniRef90_A0A3S4HN24	560.5326121021
UniRef90_K1TN49	560.5326121021
UniRef90_W1V114	560.5326121021
UniRef90_B0NID2	559.8919579660
UniClust90_4891-JFJLPMLB_01681	557.2925391998
UniRef90_UPI000BE6C090	557.2925391998
UniClust90_4626-JIHOEOMD_01284	554.9086006402
UniClust90_4606-BFIEIBPP_01078	554.0897085147
UniRef90_A7AYA6	554.0897085147
UniClust90_41581-HCGDPNGE_02838	550.9234816089
UniRef90_A0A2Y0FVZ4	550.9234816089
UniClust90_5071-LGFBPIFM_00327	547.7932345543
UniClust90_711-OAALOCMB_00728	547.7932345543
UniClust90_43259-MIIDFPOD_00497	544.7027041563
UniRef90_C4K7N0	544.6983575230
UniClust90_37050-EOKCNPKI_00676	541.6382543908
UniRef90_A0A377DKD5	539.1213283475
UniClust90_12724-APGNJKOD_02340	538.6123423551
UniClust90_5254-ONOMNCFD_01876	538.6123423551
UniRef90_A0A377UBU0	538.6123423551
UniClust90_41615-LEONJMDB_00955	538.0966470107
UniClust90_63169-JHKDNFNM_01548	535.6200515642
UniClust90_6748-POIBPHIB_01043	535.6200515642
UniClust90_4861-NEHJBKDG_00983	535.2557060939
UniClust90_4552-BFEIIBNG_01193	532.6608247600
UniClust90_5285-FFAFICJA_01064	532.6608247600
UniRef90_U2CKM2	532.6608247600
UniClust90_41515-KAAAFFBO_02460	531.7583407867
UniClust90_4896-BBCDLBBI_01246	529.7341169317
UniRef90_A0A1C6DM16	527.5048995351
UniClust90_8651-LONGGPFA_00462	526.8393949812
UniClust90_98284-FLDGPGBL_01267	526.8393949812
UniRef90_A0A376VXN9	526.8393949812
UniRef90_A0A447UHR9	526.8393949812
UniRef90_C7M2Z5	526.8393949812
UniRef90_A0A0E9FDW8	524.5663180020
UniClust90_15126-BKJEPCFC_02789	523.9761373998
UniRef90_A0A406GLV9	523.9761373998
UniRef90_X1ARE9	523.9761373998
UniClust90_4704-DAHGIKEE_00895	523.7752914677
UniRef90_X1WM99	523.3527873525
UniClust90_14974-KELANBLN_01226	522.9442718341
UniClust90_4571-HNFGLEIG_01176	521.8729253397
UniRef90_A0A376W019	521.1438339544
UniClust90_5978-GJFAFNOK_00540	518.3419853848
UniRef90_A0A0F2JEX3	518.3419853848
UniRef90_A0A3G1QBE9	516.9209578814
UniRef90_A0A3R2NCT7	515.5701031100
UniRef90_A0A3S4I853	515.5701031100
UniRef90_J9FQ64	515.2607524359
UniClust90_41439-MKPEEDND_01938	512.8277089445
UniClust90_83340-JPLPGGJE_01885	512.8277089445
UniRef90_A0A2X1N847	512.8277089445
UniRef90_A0A377Z4Y1	512.8277089445
UniRef90_A0A379TBM0	512.8277089445
UniRef90_C7HVW6	510.8123860181
UniRef90_A0A376LI04	510.1143348231
UniClust90_4877-FJEJNKNP_00154	507.7174596788
UniClust90_77487-ELDGHPOP_00174	507.4295225345
UniRef90_A3DDH5	507.4295225345
UniClust90_6188-FPPJKKLP_00204	504.7728234637
UniClust90_6378-ABCCNENK_00357	504.7728234637
UniRef90_A0A376VCI0	504.7728234637
UniClust90_4974-HCMJENKG_02962	504.7145585633
UniRef90_A0A060BQQ8	502.1437983415
UniRef90_A7B2E0	501.8238415383
UniClust90_41609-FLABIIBJ_03869	501.5452223507
UniClust90_6188-IKJJLDIE_00188	499.5420170029
UniRef90_A0A376RLU7	499.5420170029
UniRef90_J9FV23	497.4554778656
UniClust90_4786-KEIMKLCG_03310	496.9670581524
UniClust90_7961-AOCAPIBL_01088	496.9670581524
UniRef90_A0A379TF54	496.9670581524
UniRef90_A0A174WFL3	494.5355589727
UniClust90_41470-KNIAIADL_02013	494.4185091362
UniRef90_A0A174UIX6	492.6487440269
UniClust90_43288-AGPPKEIH_01806	491.8959657223
UniClust90_83029-NFHIDEDO_01292	491.8959657223
UniRef90_A0A376KK68	491.8959657223
UniRef90_A0A408AE93	491.8959657223
UniRef90_I6GJT7	491.8959657223
UniClust90_41474-FLLPKPBN_01434	490.2821795632
UniRef90_P0A946	489.9324041471
UniClust90_4586-AOIGFFCK_00828	489.3990318861
UniRef90_A0A379WIB0	489.3990318861
UniRef90_J6CJK0	489.3990318861
UniClust90_10093-HECJADPO_02365	486.9273196039
UniClust90_1878-HHDFHIHC_03144	486.9273196039
UniClust90_63163-NPJDKPOO_01106	486.9273196039
UniRef90_UNK4950-BEMAAKPB_02326	486.2687945319
UniRef90_UPI00056981E6	484.4804486511
UniClust90_4861-DOMKCAMO_00717	483.3421131746
UniClust90_41633-MMKKCHCL_01897	483.2935336367
UniRef90_A0A3D4QQM5	481.3754990584
UniRef90_A0A376TGK0	479.6597476695
UniRef90_UNK5752-MLPOAPAL_00095	479.6597476695
UniClust90_4887-HGHJFJEI_00508	477.2851944632
UniRef90_A0A376WRB4	477.2851944632
UniRef90_K6TT79	477.2851944632
UniRef90_A0A378A8S0	476.1792897443
UniClust90_20279-HIBKDGFC_00872	474.9340358698
UniClust90_41487-JBLPHADH_02460	474.9340358698
UniClust90_42343-LCKLOEHI_00458	474.9340358698
UniRef90_A0A2X3JTG4	474.9340358698
UniRef90_A0A379EGM2	474.9340358698
UniRef90_A0A447NS02	474.9340358698
UniRef90_D5BNY3	474.9340358698
UniRef90_A0A377TJJ0	473.3633227833
UniClust90_31074-NNBDIONA_01085	472.6059278508
UniRef90_A0A1M4PJZ8	472.6059278508
UniRef90_A0A2S6E4C7	472.6059278508
UniRef90_W6P7W9	472.6059278508
UniClust90_5113-JKIONOEL_01278	472.1730063902
UniClust90_43659-MNKCBDAD_01528	470.3005330808
UniClust90_4887-HGHJFJEI_00081	470.3005330808
UniRef90_A8S071	470.3005330808
UniClust90_26919-BJMGINGN_01282	468.0175207843
UniRef90_A0A376MPM9	468.0175207843
UniClust90_6007-OGEHJAAO_01087	465.7565665776
UniRef90_A0A377LCH4	465.7565665776
UniRef90_A0A379UVY3	465.7565665776
UniClust90_4786-FDJFHFEC_03588	465.6102249668
UniClust90_14737-KHAIOGMH_01174	463.5173523152
UniClust90_41605-JOFIJKCO_01079	463.5173523152
UniClust90_7520-EACLGINH_01400	463.5173523152
UniRef90_A0A351THH6	463.5173523152
UniRef90_R9J5X4	463.5173523152
UniRef90_UPI000A021112	463.5173523152
UniClust90_8345-FCMDBFJD_01367	461.2995659405
UniRef90_A0A2X3LUF5	461.2995659405
UniRef90_D4LZE9	460.4879164586
UniClust90_30012-IBCKFGDN_03053	459.1029013408
UniClust90_7278-JBPMEONM_00100	459.1029013408
UniClust90_4670-DMHCBIBA_00754	458.5652130100
UniRef90_L1QAK0	458.4682102556
UniClust90_41650-KBDCEEBE_03293	456.9270582065
UniClust90_42343-MNLAPBNM_01466	456.9270582065
UniClust90_4741-OFNBJJEF_00639	456.9270582065
UniRef90_A0A090NF15	456.9270582065
UniRef90_A0A0A0GD90	456.9270582065
UniRef90_A0A1E3AQL8	456.9270582065
UniRef90_A0A3C1EAA0	456.9270582065
UniRef90_C0AS42	456.9270582065
UniRef90_R5XTL8	456.9270582065
UniClust90_41668-EPAMCGOA_00912	454.7717418942
UniRef90_A0A2S1VVY1	454.7717418942
UniRef90_A0A3N5M649	454.7717418942
UniClust90_4631-ADOGLMBP_02357	453.6251824458
UniClust90_4572-FIDNHDDI_01862	452.6366632937
UniRef90_A0A377BN38	452.6366632937
UniRef90_A0A3S4K4T9	452.6366632937
UniRef90_E2X3S4	452.6366632937
UniRef90_UNK10253-BLDHHBLB_01618	452.6366632937
UniRef90_UPI00067913BA	452.6366632937
UniRef90_UNK102248-LNNNCIGG_00353	448.0030576033
UniClust90_4870-LGHJHDBJ_00515	446.6536641955
UniClust90_10014-OLCNFCJM_01333	446.3500429702
UniClust90_14020-IGFBMGHE_01256	446.3500429702
UniClust90_4778-LDBCANEN_01701	446.3500429702
UniClust90_53365-MAIEKMOI_00418	446.3500429702
UniRef90_A0A376TK37	446.3500429702
UniRef90_A0A3C1WS67	446.3500429702
UniClust90_41720-KMPOGEHC_01583	444.2931303298
UniClust90_4605-LGMJGNBO_01996	444.2931303298
UniRef90_A0A356E7F7	444.2931303298
UniRef90_C7G9F5	444.2931303298
UniRef90_A0A450LHV1	444.0504930713
UniClust90_1942-GBOKNFNA_04548	442.2550884475
UniRef90_A0A2J4PL74	442.2550884475
UniRef90_A0A2X1K5G6	442.2550884475
UniRef90_A0A447UIJ4	442.2550884475
UniRef90_W1F5B7	441.8462594429
UniRef90_A0A173VH24	441.4507067060
UniClust90_25538-BOEDDJBH_01802	440.2356588199
UniClust90_8563-ACGIAPFL_02063	440.2356588199
UniRef90_A0A2X2DT63	440.2356588199
UniRef90_A0A377E4V6	440.2356588199
UniClust90_1416-CHJIPEIN_01551	438.2345876435
UniRef90_UNK12101-AALIHBGI_03937	438.2345876435
UniClust90_43011-PNJBCAOK_01753	438.0405318472
UniClust90_7275-JMIMKHNI_02003	436.2516257084
UniRef90_A0A378GB47	436.2516257084
UniRef90_UNK6749-JDJJJALJ_00852	436.2516257084
UniRef90_X1PHU0	436.2516257084
UniRef90_A0A127SG14	435.0064833637
UniClust90_41230-DFLKEFNN_00041	434.2865282953
UniClust90_4607-AHMJBOJG_00226	434.2865282953
UniClust90_71883-NEHDNFMG_01266	434.2865282953
UniRef90_A0A2X1J625	434.2865282953
UniRef90_A0A378G467	434.2865282953
UniClust90_72411-BBLDPLID_00527	432.3390550743
UniRef90_A0A2X2X677	432.3390550743
UniRef90_A0A403WH94	432.3390550743
UniRef90_A0A174AYQ9	432.1512479910
UniClust90_14996-HOMHJHMK_01160	430.4089700070
UniClust90_4631-AHEEIKLE_02046	430.4089700070
UniRef90_A0A3V5Q011	430.4089700070
UniClust90_4606-OLGKHDNH_01177	429.9785075181
UniClust90_15126-OIJALJCC_01504	428.4960412514
UniClust90_4651-MHMLLMBF_01769	428.4960412514
UniRef90_A0A1K1N3P8	427.4191596401
UniClust90_106017-LIKFNDDP_00689	426.6000410689
UniClust90_29905-JHJNBNFN_01081	426.6000410689
UniClust90_4598-GMIONHMA_01921	426.6000410689
UniClust90_47660-FGFHFLJB_00861	425.8218640579
UniClust90_14048-HAMJOPAM_01051	425.4087811088
UniRef90_A0A174F6Y3	425.3053394277
UniClust90_41604-LPHILEGG_03803	425.2489129878
UniClust90_48024-CEIPDNFB_01705	424.7207457338
UniRef90_A0A2X3JL82	424.7207457338
UniRef90_A0A376F8E1	424.7207457338
UniRef90_D4LMU9	424.7207457338
UniRef90_V8C708	424.7207457338
UniClust90_25140-EHHJLOCJ_00942	422.9756079008
UniClust90_58537-MLFALBOD_00971	422.8579354455
UniRef90_A0A174XJ62	422.8579354455
UniRef90_UNK4673-BPIHABEK_00939	422.8579354455
UniRef90_A0A0I1P9D4	421.0113942426
UniClust90_37326-OKKDKBJO_01495	419.2522382780
UniRef90_A0A376TF93	419.1809099198
UniClust90_6771-JDLINHLC_01159	415.5672813861
UniRef90_C0FPL9	415.5672813861
UniRef90_J9F500	415.5672813861
UniRef90_C7GEK6	415.0302342735
UniClust90_14906-BPJNDPIC_01670	413.7837308222
UniClust90_4631-BFKHFKDD_01744	413.7837308222
UniClust90_4787-MDJODILJ_03094	413.7837308222
UniRef90_A0A409TW28	413.7837308222
UniRef90_UNK53514-HLLPAEDB_00051	413.7837308222
UniClust90_4529-FLFBAFLD_00738	412.0154242802
UniRef90_A0A379SIF4	412.0154242802
UniRef90_A4WFK9	412.0154242802
UniRef90_A6BEH4	412.0154242802
UniClust90_37300-DMOHPKJA_00891	411.1387957179
UniClust90_4549-KGNHAFGF_01563	410.2621671556
UniRef90_A0A2X3M712	410.2621671556
UniRef90_A0A376LBF1	410.2621671556
UniRef90_A0A376Y5Z4	410.2621671556
UniRef90_A0A3D8Z958	410.2621671556
UniRef90_A0A011QMG0	409.8821918042
UniRef90_P64636	409.3303374175
UniClust90_4044-NBAJOILH_01574	408.5237681422
UniClust90_41650-MGLCBNMI_02127	408.5237681422
UniRef90_A0A1C6DAZ4	408.5237681422
UniRef90_A0A2I6QK00	408.5237681422
UniClust90_29321-IECKAIAG_01944	408.1805873519
UniRef90_A0A376RP91	406.8163352825
UniClust90_29175-EGOLLAGG_02650	406.8000391627
UniClust90_4655-ABHLIMPD_01890	406.8000391627
UniClust90_41511-GFBGMFGM_02429	405.0907953007
UniClust90_43291-OAKGPCOA_00874	405.0907953007
UniRef90_F5RNG2	405.0907953007
UniRef90_UNK41664-HIFKDHJG_01512	405.0907953007
UniRef90_UNK15159-DODBMOBA_01224	404.0717743596
UniClust90_94879-GCCHEAFC_03745	404.0536451328
UniClust90_6235-GJHODDKK_03211	403.4594239091
UniClust90_106198-BDELOPFK_00478	403.3958547346
UniClust90_3574-PJGDPDPO_01644	403.3958547346
UniClust90_74356-AEDEMHCO_01004	403.3958547346
UniRef90_A0A378FZU0	403.3958547346
UniRef90_Q2FCY8	403.0099766860
UniRef90_A0A382Q3M0	402.9958946602
UniRef90_A0A174AW65	402.5817661185
UniClust90_14980-BLEFNCDI_01055	401.7150386732
UniClust90_1507-LNPDEHAM_01681	401.7150386732
UniClust90_4046-ODBKJBMO_01575	401.7150386732
UniClust90_7268-KLBBJNGI_00960	401.7150386732
UniRef90_A0A2X1RJN4	401.7150386732
UniClust90_4598-GMIONHMA_00134	400.9422592840
UniClust90_37021-ODIBDEHE_00257	400.0481712928
UniClust90_4704-DAHGIKEE_00344	400.0481712928
UniClust90_5058-BANONDMJ_00269	400.0481712928
UniClust90_84539-BFONLNNB_00348	400.0481712928
UniRef90_A0A2X6F6G6	400.0481712928
UniRef90_A0A377XH58	400.0481712928
UniRef90_UNK43513-KADNLBNB_00322	400.0481712928
UniRef90_C7GFH2	398.4784305531
UniRef90_A0A3S4GWN0	398.3950796759
UniRef90_A0A3S4M000	398.3950796759
UniRef90_A0A449L3D1	398.3950796759
UniClust90_4602-PHFIHHNJ_00748	396.7555937513
UniClust90_4870-DBJBIKPE_01005	396.7555937513
UniClust90_4892-ILLLJJGD_01016	396.7555937513
UniClust90_62794-MNBHLLGK_02911	396.7555937513
UniRef90_A0A0A6ZT28	396.7555937513
UniRef90_A0A376RFP5	395.7820371409
UniRef90_A0A0U5NUJ2	395.5439650090
UniClust90_4733-FKOAHAON_01687	395.1295462359
UniRef90_A0A3C1XJR5	395.1295462359
UniClust90_37276-HAMPJIEH_00692	393.9224294959
UniClust90_4989-EHACKDJP_05283	393.2834909319
UniRef90_A0A099I9H5	391.9171109007
UniRef90_A0A193M248	391.9171109007
UniRef90_F7K118	391.1091753587
UniRef90_UNK4872-NGAKAOCK_01577	390.8161387550
UniRef90_A0A377CWD5	390.3879916811
UniRef90_A0A376MKS9	390.3304019497
UniRef90_A0A174ZQ73	389.2855725606
UniClust90_43496-CBFOJFJJ_01355	388.7564890386
UniClust90_4697-EKOOHOKG_02233	388.7564890386
UniClust90_4824-EMEDBAHD_01372	388.7564890386
UniClust90_71712-BAMAPKJP_00142	388.7564890386
UniRef90_A0A377DEL0	388.7564890386
UniRef90_UNK4824-ICNINACH_01501	388.7564890386
UniRef90_A0A0H3H0Y7	388.0892161175
UniRef90_A0A376KW92	387.1952179982
UniRef90_A0A377W475	387.1952179982
UniRef90_E2SKG8	387.1952179982
UniRef90_UNK102314-JHOOCJOK_00105	387.1089592714
UniClust90_4861-PKDJCBOB_02233	386.4580765335
UniRef90_A0A378F535	385.6464371263
UniRef90_A0A3S5DD02	385.6464371263
UniRef90_UPI000E3CE005	385.6464371263
UniClust90_47660-PINKBFOF_00287	384.1099971377
UniClust90_66065-CKLCPBJM_01282	384.1099971377
UniRef90_A0A1C6DEE4	384.1099971377
UniRef90_A0A377M1I5	384.1099971377
UniRef90_A0A484ZDH9	384.1099971377
UniClust90_4787-FAPENICL_01777	383.7920152100
UniRef90_A0A370WKY6	382.6234085295
UniRef90_A0A377U9G7	382.5857511173
UniClust90_48424-LCDAMOAI_01724	381.8200445696
UniRef90_UPI000B90B1AC	381.7496348560
UniClust90_4571-BBNNAIDF_01988	381.4305012434
UniClust90_4592-AAEBMHJB_02331	381.2059336543
UniClust90_37086-BAMFDFEP_01607	381.1595754108
UniClust90_15463-NFNDGGCN_01496	381.0735544726
UniRef90_A0A0I4C6F1	381.0735544726
UniClust90_4607-AHMJBOJG_00247	380.4309698323
UniClust90_37143-CMLAOAFD_01486	379.5732648880
UniClust90_4630-KIBDMABH_01796	379.5732648880
UniClust90_6038-OMLDDJOP_01496	379.5732648880
UniRef90_A0A377ASU6	379.5732648880
UniRef90_A0A377DK24	379.5732648880
UniRef90_A0A484X4Z9	379.5732648880
UniRef90_U3U176	379.5732648880
