# Reaction HUMAnN v4.0.0.alpha.1	SRR7947171_merged
NADH-PQ-DEHYDROG-RXN	19.6020989982
RXN-21274	19.6020989982
RXN-21415	19.6020989982
2.5.1.46-RXN	16.6525558010
DXS-RXN	16.6194484844
RXN-17362	16.5909730271
SPERMIDINESYN-RXN	16.2893037121
BETA-GLUCURONID-RXN	16.0476393555
RXN-15289	16.0476393555
RXN-15291	16.0476393555
RXN-20640	15.6542127994
IMIDPHOSDEHYD-RXN	14.7503499757
2.1.1.63-RXN	13.7838574930
RXN-17824	13.7838574930
RXN-11190	13.6986301370
CARBPSYN-RXN	13.5376029119
RXN0-302	13.0491050441
RXN-14249	13.0469814754
THREODEHYD-RXN	13.0469814754
RXN-14267	12.6001252638
RXN-16938	12.6001252638
RXN0-5225	12.6001252638
GLUCOSE-1-PHOSPHAT-RXN	12.3114980053
ABC-27-RXN	12.1753961960
TDCEACT-RXN	11.9714437781
NQOR-RXN	11.6813150561
RXN-12303	11.6813150561
RXN-19671	11.6813150561
RXN1YI0-16	11.6813150561
GLURS-RXN	11.5236692388
RXN-13163	11.2836740130
5.4.2.10-RXN	10.8502291815
1.14.21.6-RXN	10.7616441027
RXN-11887	10.7616441027
RXN-13883	10.7616441027
RXN-13892	10.7616441027
RXN-16378	10.7616441027
RXN-4209	10.7616441027
RXN3O-218	10.7616441027
DNA-DIRECTED-DNA-POLYMERASE-RXN	10.5465617845
RXN-20927	10.5465617845
ABC-32-RXN	10.2784951673
ACETYL-COA-CARBOXYLTRANSFER-RXN	10.0640027345
3-DEHYDROQUINATE-SYNTHASE-RXN	10.0321529531
ARGSUCCINSYN-RXN	9.9983672291
RXN-10	9.9983672291
ATPSYN-RXN	9.9620296487
5.99.1.3-RXN	9.9040119665
RXN0-1321	9.2183306550
PRPPSYN-RXN	9.1862881628
GPH-RXN	9.0918116105
3.6.3.31-RXN	8.9328894950
ABC-24-RXN	8.9328894950
MALTACETYLTRAN-RXN	8.8843845486
TAGAALDOL-RXN	8.8635871066
RXN-11637	8.8629256358
2-NITROPROPANE-DIOXYGENASE-RXN	8.8627588628
RXN-16322	8.8627588628
2.6.1.37-RXN	8.8495575221
3.2.1.21-RXN	8.7534622087
RXN-10769	8.7534622087
RXN-10773	8.7534622087
RXN-13602	8.7534622087
RXN-13603	8.7534622087
RXN-14179	8.7534622087
RXN-18846	8.7534622087
RXN-21055	8.7534622087
RXN-5341	8.7534622087
RXN-8036	8.7534622087
RXN-9674	8.7534622087
RXN18C3-14	8.7534622087
CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN	8.5511306406
AMINOCYL-TRNA-HYDROLASE-RXN	8.5382970323
RXN-12460	8.5382970323
RXN-16637	8.5382970323
RXN0-5055	8.5324309414
3.1.26.4-RXN	8.4900810244
RXN-11638	8.4866194179
RXN-14570	8.4070180324
LYSINE--TRNA-LIGASE-RXN	8.3523874807
TYROSINE--TRNA-LIGASE-RXN	8.1663440988
DAHPSYN-RXN	8.0000000000
URACIL-PRIBOSYLTRANS-RXN	7.6165544752
ALANINE--TRNA-LIGASE-RXN	7.5626082983
2.7.1.148-RXN	7.5082453688
RIBOKIN-RXN	7.5008413686
3.4.16.4-RXN	7.4770935883
RXN-11065	7.4770935883
RXN-11302	7.4770935883
RXN-11351	7.4770935883
RXN-16649	7.4770935883
RXN-16659	7.4770935883
RXN-19249	7.4770935883
RXN-19253	7.4770935883
RXN-19256	7.4770935883
RXN-14971	7.4606814576
RXN-15378	7.4606814576
RXN-21393	7.4606814576
RXN-21394	7.4606814576
RXN1YI0-14	7.4606814576
SUCCINATE-DEHYDROGENASE-UBIQUINONE-RXN	7.4606814576
SUCCINATE-DEHYDROGENASE-UBIQUINONE6-RXN	7.4606814576
UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN	7.2344415608
S-ADENMETSYN-RXN	7.2240297101
ANTHRANSYN-RXN	7.1390530293
2.7.1.121-RXN	7.1296570174
5-NUCLEOTID-RXN	7.1220609557
AMP-DEPHOSPHORYLATION-RXN	7.1220609557
RXN-14025	7.1220609557
RXN-14227	7.1220609557
RXN-5841	7.1220609557
RXN-7609	7.1220609557
XMPXAN-RXN	7.1220609557
1.1.1.8-RXN	7.0555779348
RXN-12458	7.0034253832
RXN-14517	7.0034253832
THREONINE--TRNA-LIGASE-RXN	6.9391169627
3.2.1.23-RXN	6.9240200178
KETOLACTOSE-RXN	6.9240200178
RXN-12398	6.9240200178
RXN-12399	6.9240200178
RXN-12400	6.9240200178
RXN-19765	6.9240200178
RHAMNULPALDOL-RXN	6.7990390889
RXN-1961	6.7978535242
RIBULPEPIM-RXN	6.7802947652
SUCCORNTRANSAM-RXN	6.7567567568
SHIKIMATE-5-DEHYDROGENASE-RXN	6.7252592050
PEPCARBOXYKIN-RXN	6.5297509015
F16ALDOLASE-RXN	6.4887343069
RXN-19916	6.4887343069
RXN-8631	6.4887343069
SEDOBISALDOL-RXN	6.4887343069
3.1.21.4-RXN	6.4878691983
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN	6.4791708260
RXN-15043	6.4791708260
RXN-16025	6.4791708260
RXN-16032	6.4791708260
RXN-16067	6.4791708260
RXN-16076	6.4791708260
RXN-16077	6.4791708260
RXN-16118	6.4791708260
RXN-1623	6.4791708260
RXN-17008	6.4791708260
RXN-17009	6.4791708260
RXN-17010	6.4791708260
RXN-17011	6.4791708260
RXN-17012	6.4791708260
RXN-17013	6.4791708260
RXN-17014	6.4791708260
RXN-17015	6.4791708260
RXN-17019	6.4791708260
RXN-17020	6.4791708260
RXN-17021	6.4791708260
RXN-17022	6.4791708260
RXN-17023	6.4791708260
RXN-17024	6.4791708260
RXN-17729	6.4791708260
RXN-20512	6.4791708260
RXN-20528	6.4791708260
RXN-20565	6.4791708260
RXN0-5514	6.4791708260
RXN0-6705	6.4791708260
DTDPDEHYDRHAMEPIM-RXN	6.4362582781
BETA-LACTAMASE-RXN	6.4266618928
RXN-20894	6.4266618928
2PGADEHYDRAT-RXN	6.3771717311
PYRIMSYN1-RXN	6.3456782567
GLUTAMATESYN-RXN	6.3266534491
RXN-15123	6.2836270520
RXN-15127	6.2836270520
ASPAMINOTRANS-RXN	6.2428367625
RXN-11737	6.2428367625
RXN-13697	6.2428367625
SULFITE-REDUCT-RXN	6.2417925373
INORGPYROPHOSPHAT-RXN	6.1856118484
RXN-15041	6.1726464925
RXN-19726	6.1726464925
RXN-19727	6.1726464925
RXN-19728	6.1726464925
RXN-19729	6.1726464925
3.4.14.5-RXN	6.1455478650
CYTOCHROME-C-OXIDASE-RXN	6.1310697622
RXN-21237	6.1310697622
RXN1YI0-22	6.1310697622
PROPANEDIOL-DEHYDRATASE-RXN	6.1188647871
RXN-21079	6.1188647871
GALACTOSYLCERAMIDASE-RXN	6.0975609756
2-ISOPROPYLMALATESYN-RXN	6.0532341718
1.6.4.4-RXN	6.0449921662
THIAZOLSYN3-RXN	6.0438586691
GAMMA-GLUTAMYLTRANSFERASE-RXN	6.0376946004
RXN-18092	6.0376946004
RXN-6601	6.0376946004
RXN-9157	6.0376946004
RXN66-336	6.0376946004
RXN0-5359	6.0375173220
RXN0-4522	5.9762151138
TRANS-RXN0-202	5.9762151138
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	5.9260429836
RXN0-882	5.9171597633
PHOSPHORIBULOKINASE-RXN	5.8823529412
DIHYDROOROTATE-DEHYDROGENASE-RXN	5.8479532164
RXN-9929	5.8479532164
RXN0-6491	5.8479532164
RXN0-6554	5.8479532164
6.3.2.10-RXN	5.8039418275
UDP-NACMURALGLDAPAALIG-RXN	5.8039418275
L-IDITOL-2-DEHYDROGENASE-RXN	5.7944494262
RXN-7644	5.7944494262
3-DEHYDROQUINATE-DEHYDRATASE-RXN	5.7869017598
RXN-9590	5.7428450500
FATTY-ACYL-COA-SYNTHASE-RXN	5.6960743061
RXN-10059	5.6960743061
RXN-10060	5.6960743061
RXN-10061	5.6960743061
RXN-10062	5.6960743061
RXN-20769	5.6960743061
RXN-20770	5.6960743061
RXN-21719	5.6960743061
RXN-21720	5.6960743061
RXN-21721	5.6960743061
RXN-21722	5.6960743061
RXN-21723	5.6960743061
RXN-21724	5.6960743061
RXN-21725	5.6960743061
RXN-21726	5.6960743061
RXN1G-499	5.6960743061
RXN1G-508	5.6960743061
RXN1G-517	5.6960743061
RXN1G-526	5.6960743061
RXN1G-536	5.6960743061
RXN3O-1803	5.6960743061
RXN3O-5293	5.6960743061
RXN3O-5304	5.6960743061
RXN0-2605	5.6544721102
GLUTRNAREDUCT-RXN	5.6242564228
DIOHBUTANONEPSYN-RXN	5.5940106247
1TRANSKETO-RXN	5.5866059450
2TRANSKETO-RXN	5.5866059450
DEOXYRIBOSE-P-ALD-RXN	5.5646992867
GALACTOKIN-RXN	5.5180917297
RXN-14694	5.4644808743
3.2.1.52-RXN	5.4595343084
RXN-12625	5.4595343084
RXN-12626	5.4595343084
RXN-18082	5.4595343084
RXN-21432	5.4595343084
RXN0-5226	5.4595343084
ASPARTATE--TRNA-LIGASE-RXN	5.4178000225
RXN-10462	5.3938982304
RXN-13805	5.3938982304
RXN-1381	5.3938982304
RXN-15045	5.3938982304
RXN-16024	5.3938982304
RXN-16117	5.3938982304
RXN-17016	5.3938982304
RXN-17017	5.3938982304
RXN-17018	5.3938982304
RXN-20513	5.3938982304
RXN-20564	5.3938982304
RXN-8992	5.3881568700
RHAMNULOKIN-RXN	5.3344768439
SHIKIMATE-KINASE-RXN	5.3151770648
RXN0-2584	5.3087509398
ARACHIDONATE-5-LIPOXYGENASE-RXN	5.2083333333
RXN-20571	5.2083333333
RXN-20578	5.2083333333
RXN-20579	5.2083333333
RXN-20580	5.2083333333
RXN-20581	5.2083333333
RXN-20582	5.2083333333
RXN-8647	5.2083333333
RXN66-495	5.2083333333
RXN66-499	5.2083333333
RXN66-500	5.2083333333
RXN66-503	5.2083333333
RXN66-504	5.2083333333
RXN66-511	5.2083333333
RXN66-512	5.2083333333
RXN66-513	5.2083333333
RXN66-514	5.2083333333
ATPASE-RXN	5.1504949663
NUCLEOSIDE-TRIPHOSPHATASE-RXN	5.1504949663
RXN-12195	5.1504949663
RXN-12196	5.1504949663
2.7.7.8-RXN	5.1162166445
UDP-NACMUR-ALA-LIG-RXN	5.1105548602
ARGSUCCINLYA-RXN	5.0714060439
RXN-22	5.0714060439
HISTPRATPHYD-RXN	5.0577992773
GLUTATHIONE-REDUCT-NADPH-RXN	5.0396833671
UREA-CARBOXYLASE-RXN	5.0371026227
KETOGLUTREDUCT-RXN	5.0251256281
PGLYCDEHYDROG-RXN	5.0251256281
RXN-16701	5.0251256281
DTDPDEHYRHAMREDUCT-RXN	5.0246710846
ABC-16-RXN	5.0041577572
TRANS-RXN0-503	5.0041577572
TRANS-RXN0-504	5.0041577572
ACID-PHOSPHATASE-RXN	5.0000000000
2.1.1.72-RXN	4.9749934193
RXN-11586	4.9631331560
ACETOLACTSYN-RXN	4.9503307595
ACETOOHBUTSYN-RXN	4.9503307595
RXN-15513	4.9347158218
RXN0-5329	4.9236352639
3.1.11.6-RXN	4.9019607843
TRANS-RXN-332	4.8872573922
3.4.21.87-RXN	4.8543689320
DIHYDROOROT-RXN	4.7950937531
RXN-13124	4.7756621444
RXN-13125	4.7756621444
RXN-13145	4.7756621444
RXN-13147	4.7756621444
RXN-13148	4.7756621444
RXN-13149	4.7756621444
RXN-13164	4.7756621444
GLYC3PDEHYDROGBIOSYN-RXN	4.7713512661
PROTEIN-TYROSINE-PHOSPHATASE-RXN	4.7505623357
IMP-DEHYDROG-RXN	4.6680598286
GAPOXNPHOSPHN-RXN	4.6375428506
RXN1YI0-11	4.6375428506
RXN-9297	4.6333074595
RXN0-6481	4.6296296296
RXN0-6482	4.6296296296
TRNA-NUCLEOTIDYLTRANSFERASE-RXN	4.6296296296
ADENYLOSUCCINATE-SYNTHASE-RXN	4.6154358315
CYSTEINE--TRNA-LIGASE-RXN	4.6093122751
IGPSYN-RXN	4.6082949309
TRIOSEPISOMERIZATION-RXN	4.5557973882
PHENYLALANINE--TRNA-LIGASE-RXN	4.5492461080
UDPGLCNACEPIM-RXN	4.5330849193
RXN-16702	4.5279968189
DARABISOM-RXN	4.5249722675
FUCISOM-RXN	4.5249722675
RXN-14969	4.5249722675
ASPDECARBOX-RXN	4.5248868778
GLYCEROL-KIN-RXN	4.5041454082
RXN0-4301	4.5018268602
RXN-17884	4.4598700014
RXN-2962	4.4598700014
FORMATETHFLIG-RXN	4.4512438314
RXN-9092	4.4444444444
TRANS-RXN-2	4.4394967520
RXN-10837	4.4101274570
RXN-9382	4.4101274570
RXN-5471	4.3883294561
RXN0-4141	4.3859649123
UDPGLUCEPIM-RXN	4.3756243756
DNA-CYTOSINE-5--METHYLTRANSFERASE-RXN	4.3565544511
DLACTDEHYDROGNAD-RXN	4.3290043290
RXN-15294	4.3290043290
GSHTRAN-RXN	4.3196745783
GST-RXN	4.3196745783
RXN-11663	4.3196745783
RXN-13673	4.3196745783
RXN-15680	4.3196745783
RXN-18405	4.3196745783
RXN-18407	4.3196745783
RXN-19573	4.3196745783
RXN-19600	4.3196745783
RXN-19601	4.3196745783
RXN-19610	4.3196745783
RXN-19611	4.3196745783
RXN-19626	4.3196745783
RXNQT-4363	4.3196745783
THRESYN-RXN	4.3013140215
XANPRIBOSYLTRAN-RXN	4.2722949821
ARYLSULFAT-RXN	4.2561917278
RXN-20165	4.2561917278
METHIONYL-TRNA-FORMYLTRANSFERASE-RXN	4.2241750240
SUPEROX-DISMUT-RXN	4.2194092827
2.4.1.212-RXN	4.2169847134
RXN-11627	4.2169847134
PHOSMANMUT-RXN	4.2016806723
RHAMNISOM-RXN	4.1793097353
GALACTURIDYLYLTRANS-RXN	4.1322314050
SORB6PDEHYDROG-RXN	4.0816326531
ERYTH4PDEHYDROG-RXN	4.0787437081
NADH-PEROXIDASE-RXN	4.0212224766
MALTOSE-6-PHOSPHATE-GLUCOSIDASE-RXN	4.0160642570
TRANS-RXN-276	4.0108892922
MCPMETEST-RXN	3.9978281348
ACSERLY-RXN	3.9945394723
RXN-12726	3.9945394723
GLUCOSAMINE-6-P-DEAMIN-RXN	3.9840637450
F16BDEPHOS-RXN	3.9713692596
CARBAMATE-KINASE-RXN	3.9670585474
GLYOHMETRANS-RXN	3.9587880018
GMP-SYN-GLUT-RXN	3.9405733286
NUCLEOTIDE-PYROPHOSPHATASE-RXN	3.9370078740
RXN-14139	3.9370078740
RXN-14140	3.9370078740
RXN0-384	3.9370078740
RXN0-385	3.9370078740
RXN0-5107	3.9370078740
FRUCTOKINASE-RXN	3.9359848873
RXN-19915	3.9359848873
GUANPRIBOSYLTRAN-RXN	3.9270172697
HYPOXANPRIBOSYLTRAN-RXN	3.9270172697
TRANS-RXN-334	3.9235957561
ARYLESTERASE-RXN	3.9070649597
RXN-20738	3.9070649597
RXN-20739	3.9070649597
RXN-20743	3.9070649597
5-FORMYL-THF-CYCLO-LIGASE-RXN	3.8872471874
L-GLN-FRUCT-6-P-AMINOTRANS-RXN	3.8819528348
ACETALD-DEHYDROG-RXN	3.8707010032
RXN-13671	3.8707010032
MYO-INOSITOL-2-DEHYDROGENASE-RXN	3.8391278407
FGAMSYN-RXN	3.8360656165
3.1.26.11-RXN	3.8051912277
2.1.1.74-RXN	3.7593984962
RXN-6702	3.7576320851
1.4.1.21-RXN	3.7468073619
VALINE--TRNA-LIGASE-RXN	3.7464229136
RXN-15204	3.7313432836
TRANSALDOL-RXN	3.7223778400
DMK-RXN	3.7195760270
RXN-11047	3.7195760270
RXN-19668	3.7195760270
RXN-9190	3.7195760270
RXN-9204	3.7195760270
RXN-9217	3.7195760270
RXN-9358	3.7195760270
RXN-9359	3.7195760270
RXN-9360	3.7195760270
RXN-9365	3.7195760270
RXN-19398	3.7133895828
2.5.1.25-RXN	3.6976662327
RXN-21179	3.6976662327
PHOSPHASERSYN-RXN	3.6724687261
UNDECAPRENYL-DIPHOSPHATASE-RXN	3.6627919977
MANNONDEHYDRAT-RXN	3.6558373395
GUANOSINEKIN-RXN	3.6496350365
INOSINEKIN-RXN	3.6496350365
3.1.21.1-RXN	3.6476448251
ALCOHOL-DEHYDROG-GENERIC-RXN	3.6241879296
ALCOHOL-DEHYDROG-RXN	3.6241879296
RXN-10781	3.6241879296
RXN-10911	3.6241879296
RXN-10915	3.6241879296
RXN-12448	3.6241879296
RXN-13198	3.6241879296
RXN-5424	3.6241879296
RXN-7657	3.6241879296
RXN-7693	3.6241879296
RXN-7694	3.6241879296
RXN-7700	3.6241879296
RXN-7706	3.6241879296
RXN3O-4113	3.6241879296
RXN66-478	3.6241879296
IMIDAZOLONEPROPIONASE-RXN	3.6231884058
5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.6219180726
RXN-11602	3.5623695155
RXN-17121	3.5604835605
GLUCISOM-RXN	3.5564093245
XYLISOM-RXN	3.5564093245
GLYCDEH-RXN	3.5448970731
3PGAREARR-RXN	3.5440946128
3.4.21.92-RXN	3.5182963274
PYRUVFORMLY-RXN	3.5113477209
RXN-19040	3.5087719298
RXN0-6359	3.5087719298
THIOSULFATE-SULFURTRANSFERASE-RXN	3.5087719298
GLYCOGEN-BRANCH-RXN	3.5008845517
RXN-14371	3.5008845517
RXN-14372	3.5008845517
RXN-18777	3.5008845517
RXN-7669	3.5008845517
RXN-7710	3.5008845517
1.1.1.271-RXN	3.4983747627
3.4.11.4-RXN	3.4980559689
DIAMINOPIMEPIM-RXN	3.4763035532
1.11.1.15-RXN	3.4364261168
RXN0-267	3.4364261168
3.2.1.14-RXN	3.4352142111
NITRATE-REDUCTASE-CYTOCHROME-RXN	3.4139388046
3.4.21.88-RXN	3.4135473906
AIRS-RXN	3.4105385061
3.5.1.27-RXN	3.3898305085
3.5.1.88-RXN	3.3898305085
RIB5PISOM-RXN	3.3783783784
KETOTETROSE-PHOSPHATE-ALDOLASE-RXN	3.3670033670
RXN0-6563	3.3670033670
ACETYLGLUTKIN-RXN	3.3629257937
RXN-15005	3.3629257937
ASPCARBTRANS-RXN	3.3342165002
GLUC1PADENYLTRANS-RXN	3.3181104610
GLUTAMINESYN-RXN	3.3003659812
GLUTAMIDOTRANS-RXN	3.3003300330
1.7.2.3-RXN	3.2732992862
RXN-19618	3.2732992862
RXN-19619	3.2732992862
THIOREDOXIN-REDUCT-NADPH-RXN	3.2682879938
RXN-11749	3.2679738562
GALACTARDEHYDRA-RXN	3.2637099913
PRIBFAICARPISOM-RXN	3.2596091111
3-HYDROXYBUTYRYL-COA-DEHYDROGENASE-RXN	3.2530732285
ORNCARBAMTRANSFER-RXN	3.2504106141
RXN-13482	3.2504106141
NAD-SYNTH-NH3-RXN	3.2467532468
RXN0-299	3.2118912982
DCTP-DEAM-RXN	3.2051282051
RXN-14118	3.2051282051
ACETATE--COA-LIGASE-RXN	3.1939549494
PROPIONATE--COA-LIGASE-RXN	3.1939549494
RXN-18446	3.1939549494
RXN-18447	3.1939549494
RXN-18448	3.1939549494
RXN-21753	3.1939549494
5.99.1.2-RXN	3.1897485480
GALACTOACETYLTRAN-RXN	3.1847133758
MEVALONATE-KINASE-RXN	3.1746031746
GLUTAMATE-SYNTHASE-FERREDOXIN-RXN	3.1690768523
LEUCINE--TRNA-LIGASE-RXN	3.1670742489
PRPPAMIDOTRANS-RXN	3.1445062824
THYMIDYLATESYN-RXN	3.1293960289
RXN0-5063	3.1152647975
HEMEOSYN-RXN	3.1055900621
RXN-20645	3.1055900621
RIBULP3EPIM-RXN	3.1034964294
NAD-KIN-RXN	3.0932871450
3-OXOACYL-ACP-REDUCT-RXN	3.0909500887
RXN-10655	3.0909500887
RXN-10659	3.0909500887
RXN-11476	3.0909500887
RXN-11480	3.0909500887
RXN-13008	3.0909500887
RXN-16616	3.0909500887
RXN-16622	3.0909500887
RXN-16626	3.0909500887
RXN-16630	3.0909500887
RXN-21614	3.0909500887
RXN-21618	3.0909500887
RXN-21622	3.0909500887
RXN-21626	3.0909500887
RXN-21631	3.0909500887
RXN-21635	3.0909500887
RXN-21645	3.0909500887
RXN-21650	3.0909500887
RXN-21655	3.0909500887
RXN-21660	3.0909500887
RXN-21665	3.0909500887
RXN-21670	3.0909500887
RXN-21676	3.0909500887
RXN-21681	3.0909500887
RXN-21686	3.0909500887
RXN-21691	3.0909500887
RXN-21696	3.0909500887
RXN-21702	3.0909500887
RXN-9514	3.0909500887
RXN-9518	3.0909500887
RXN-9524	3.0909500887
RXN-9528	3.0909500887
RXN-9532	3.0909500887
RXN-9536	3.0909500887
RXN-9540	3.0909500887
RXN-9552	3.0909500887
RXN-9556	3.0909500887
RXN-9633	3.0909500887
RXN0-2142	3.0909500887
RXN1G-157	3.0909500887
RXN1G-349	3.0909500887
RXN1G-469	3.0909500887
3.4.21.102-RXN	3.0841695423
UDPNACETYLMURAMATEDEHYDROG-RXN	3.0837799825
CYTIDEAM-RXN	3.0674846626
CYTIDEAM2-RXN	3.0674846626
HISTIDINE--TRNA-LIGASE-RXN	3.0638784852
RXN-20789	3.0571626938
UDPNACETYLGLUCOSAMACYLTRANS-RXN	3.0571626938
AICARTRANSFORM-RXN	3.0546129893
DIMETHUROPORDEHYDROG-RXN	3.0487804878
ACECOATRANS-RXN	3.0309722292
R8-RXN	3.0309722292
RXN-15727	3.0309722292
TREHALA-RXN	3.0303030303
1.1.1.127-RXN	3.0156624984
2.7.9.3-RXN	3.0066796375
DCMP-DEAMINASE-RXN	2.9940119760
1.5.5.1-RXN-YEAST	2.9765652478
RXN66-550	2.9765652478
DIMESULFREDUCT-RXN	2.9498525074
RXN-20076	2.9498525074
RXN0-2101	2.9498525074
SUCROSE-PHOSPHORYLASE-RXN	2.9465718489
1.17.4.2-RXN	2.9465212876
RXN-21262	2.9465212876
RXN-21263	2.9465212876
RXN-21264	2.9465212876
RXN-21265	2.9465212876
3.1.31.1-RXN	2.9433347580
RXN-13403	2.9263551019
RXN-12465	2.9239766082
RXN-11598	2.8946530605
RXN-7682	2.8759057376
RXN-8751	2.8759057376
RXN-8752	2.8759057376
RXN-8753	2.8759057376
RXN0-901	2.8759057376
RXN0-5204	2.8703180877
RXN-11833	2.8653295129
PNKIN-RXN	2.8635404064
PYRAMKIN-RXN	2.8635404064
PYRIDOXKIN-RXN	2.8635404064
2-OXOPENT-4-ENOATE-HYDRATASE-RXN	2.8571428571
RXN-10381	2.8571428571
RXN-20764	2.8571428571
DXPREDISOM-RXN	2.8544295309
3.4.21.89-RXN	2.8509442884
3.4.17.13-RXN	2.8491313385
RXN-16664	2.8491313385
RXN0-5227	2.8491313385
RXN-14554	2.8490028490
3.1.21.3-RXN	2.8330766254
DTDPGLUCDEHYDRAT-RXN	2.8242629690
GALACTUROISOM-RXN	2.8089887640
GLUCUROISOM-RXN	2.8089887640
6PFRUCTPHOS-RXN	2.7829248209
RXN-12402	2.7777777778
RXN0-5001	2.7777777778
PHOSPHOLIPASE-A2-RXN	2.7624309392
RXN-15065	2.7624309392
RXN-15067	2.7624309392
RXN-15068	2.7624309392
RXN-16138	2.7624309392
RXN-16139	2.7624309392
RXN-17735	2.7624309392
RXN-17736	2.7624309392
RXN-20543	2.7624309392
RXN-20546	2.7624309392
RXN-20548	2.7624309392
RXN-20552	2.7624309392
RXN-20554	2.7624309392
RXN-20555	2.7624309392
RXN-20558	2.7624309392
RXN-20561	2.7624309392
RXN-20562	2.7624309392
RXN0-6725	2.7624309392
ADENPRIBOSYLTRAN-RXN	2.7548209366
RXN-14270	2.7548209366
1.7.2.2-RXN	2.7545708584
RXN-18605	2.7545708584
2.4.1.211-RXN	2.7472527473
ABC-34-RXN	2.7397260274
TRANS-RXN0-573	2.7397260274
DIHYDROXYISOVALDEHYDRAT-RXN	2.7258376529
DIHYDROXYMETVALDEHYDRAT-RXN	2.7258376529
FPPSYN-RXN	2.7170840251
3.4.24.55-RXN	2.7131023959
1.12.1.3-RXN	2.7100271003
HYDROGEN-DEHYDROGENASE-RXN	2.7100271003
TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN	2.7040816327
ADENYL-KIN-RXN	2.6936272489
3.1.2.23-RXN	2.6385224274
CELLOBIOSE-EPIMERASE-RXN	2.6264936420
RXN-15344	2.6264936420
RXN-15709	2.6264936420
KDUD-RXN	2.6066719963
3-HYDROXYDECANOYL-ACP-DEHYDR-RXN	2.5656450107
4.2.1.58-RXN	2.5656450107
4.2.1.59-RXN	2.5656450107
4.2.1.61-RXN	2.5656450107
RXN-10656	2.5656450107
RXN-10660	2.5656450107
RXN-11477	2.5656450107
RXN-11481	2.5656450107
RXN-13009	2.5656450107
RXN-16619	2.5656450107
RXN-16623	2.5656450107
RXN-16627	2.5656450107
RXN-16631	2.5656450107
RXN-21615	2.5656450107
RXN-21619	2.5656450107
RXN-21623	2.5656450107
RXN-21627	2.5656450107
RXN-21632	2.5656450107
RXN-21636	2.5656450107
RXN-21646	2.5656450107
RXN-21651	2.5656450107
RXN-21656	2.5656450107
RXN-21661	2.5656450107
RXN-21666	2.5656450107
RXN-21671	2.5656450107
RXN-21677	2.5656450107
RXN-21682	2.5656450107
RXN-21687	2.5656450107
RXN-21692	2.5656450107
RXN-21698	2.5656450107
RXN-21703	2.5656450107
RXN-9520	2.5656450107
RXN-9533	2.5656450107
RXN-9537	2.5656450107
RXN-9557	2.5656450107
RXN-9634	2.5656450107
RXN-9655	2.5656450107
RXN0-2144	2.5656450107
RXN1G-320	2.5656450107
3-DEHYDRO-L-GULONATE-2-DEHYDROGENASE-RXN	2.5495741828
RXN0-703	2.5495741828
HISTAMINOTRANS-RXN	2.5488109673
ASNSYNA-RXN	2.5392528861
RXN-14326	2.5195671041
5.3.1.17-RXN	2.5087491282
